-1.82499980927,1.12500038147
-1.82499980927,1.17500038147
-1.825,1.225
-1.82499980927,1.27500038147
-1.82499980927,1.32500038147
-1.82499980927,1.37500038147
-1.82499980927,1.42500038147
-1.825,1.475
-1.78499965668,1.50500049591
-1.74499950409,1.53500061035
-1.7049993515,1.56500072479
-1.66499919891,1.59500083923
-1.625,1.625
-1.57499904633,1.62500095367
-1.52499904633,1.62500095367
-1.47499904633,1.62500095367
-1.42499904633,1.62500095367
-1.375,1.625
-1.32499904633,1.59500083923
-1.27499904633,1.56500072479
-1.22499904633,1.53500061035
-1.17499904633,1.50500049591
-1.125,1.475
-1.07499904633,1.43500041962
-1.02499904633,1.39500045776
-0.974999046326,1.35500049591
-0.924999046326,1.31500053406
-0.874999,1.275
-0.824999046326,1.25500049591
-0.774999046326,1.23500041962
-0.724999046326,1.21500034332
-0.674999046326,1.19500026703
-0.624999,1.175
-0.574999046326,1.14500026703
-0.524999046326,1.11500034332
-0.474999046326,1.08500041962
-0.424999046326,1.05500049591
-0.374999,1.025
-0.324999046326,1.00500049591
-0.274999046326,0.985000419617
-0.224999046326,0.965000343323
-0.174999046326,0.945000267029
-0.124999,0.925
-0.0749990463257,0.895000267029
-0.0249990463257,0.865000343323
0.0250009536743,0.835000419617
0.0750009536743,0.805000495911
0.125001,0.775001
0.175000953674,0.755000495911
0.225000953674,0.735000419617
0.275000953674,0.715000343323
0.325000953674,0.695000267029
0.375001,0.675
0.425000953674,0.645000267029
0.475000953674,0.615000343323
0.525000953674,0.585000419617
0.575000953674,0.555000495911
0.625001,0.525001
0.675000953674,0.505000495911
0.725000953674,0.485000419617
0.775000953674,0.465000343323
0.825000953674,0.445000267029
0.875001,0.425
0.925000953674,0.395000267029
0.975000953674,0.365000343323
1.02500095367,0.335000419617
1.07500095367,0.305000495911
1.125,0.275001
1.17500095367,0.255000495911
1.22500095367,0.235000419617
1.27500095367,0.215000343323
1.32500095367,0.195000267029
1.375,0.175
1.41500091553,0.125000190735
1.45500087738,0.0750001907349
1.49500083923,0.0250001907349
1.53500080109,-0.0249998092651
1.575,-0.0749998
1.57500076294,-0.124999809265
1.57500076294,-0.174999809265
1.57500076294,-0.224999809265
1.57500076294,-0.274999809265
1.575,-0.325
1.57500076294,-0.374999809265
1.57500076294,-0.424999809265
1.57500076294,-0.474999809265
1.57500076294,-0.524999809265
1.575,-0.575
1.57500076294,-0.624999809265
1.57500076294,-0.674999809265
1.57500076294,-0.724999809265
1.57500076294,-0.774999809265
1.575,-0.825
1.57500076294,-0.874999809265
1.57500076294,-0.924999809265
1.57500076294,-0.974999809265
1.57500076294,-1.02499980927
1.575,-1.075
1.57500076294,-1.12499980927
1.57500076294,-1.17499980927
1.57500076294,-1.22499980927
1.57500076294,-1.27499980927
1.575,-1.325
1.57500076294,-1.37499980927
1.57500076294,-1.42499980927
1.57500076294,-1.47499980927
1.57500076294,-1.52499980927
1.575,-1.575
1.55500068665,-1.61499977112
1.53500061035,-1.65499973297
1.51500053406,-1.69499969482
1.49500045776,-1.73499965668
1.475,-1.775
1.42500038147,-1.77499961853
1.37500038147,-1.77499961853
1.32500038147,-1.77499961853
1.27500038147,-1.77499961853
1.225,-1.775
1.17500038147,-1.76499958038
1.12500038147,-1.75499954224
1.07500038147,-1.74499950409
1.02500038147,-1.73499946594
0.975,-1.725
0.92500038147,-1.6749994278
0.87500038147,-1.6249994278
0.82500038147,-1.5749994278
0.77500038147,-1.5249994278
0.725,-1.475
0.67500038147,-1.44499950409
0.62500038147,-1.41499958038
0.57500038147,-1.38499965668
0.52500038147,-1.35499973297
0.475,-1.325
0.42500038147,-1.32499980927
0.37500038147,-1.32499980927
0.32500038147,-1.32499980927
0.27500038147,-1.32499980927
0.225,-1.325
0.17500038147,-1.32499980927
0.12500038147,-1.32499980927
0.0750003814697,-1.32499980927
0.0250003814697,-1.32499980927
-0.0249996,-1.325
-0.0749996185303,-1.32499980927
-0.12499961853,-1.32499980927
-0.17499961853,-1.32499980927
-0.22499961853,-1.32499980927
-0.275,-1.325
-0.32499961853,-1.34499969482
-0.37499961853,-1.36499958038
-0.42499961853,-1.38499946594
-0.47499961853,-1.4049993515
-0.525,-1.425
-0.57499961853,-1.47499923706
-0.62499961853,-1.52499923706
-0.67499961853,-1.57499923706
-0.72499961853,-1.62499923706
-0.775,-1.675
-0.82499961853,-1.72499923706
-0.87499961853,-1.77499923706
-0.92499961853,-1.82499923706
-0.97499961853,-1.87499923706
-1.025,-1.925
-1.02499961853,-1.97499933243
-1.02499961853,-2.0249994278
-1.02499961853,-2.07499952316
-1.02499961853,-2.12499961853
-1.025,-2.175
