1.7250004,0.12500095
1.7250004,0.07500076
1.7250004,0.025000572
1.7250004,-0.024999619
1.7250004,-0.07499981
1.7250004,-0.12499905
1.7250004,-0.17499924
1.7250004,-0.22499943
1.7250004,-0.27499962
1.7250004,-0.3249998
1.7250004,-0.37499905
1.7250004,-0.42499924
1.7250004,-0.47499943
1.7250004,-0.5249996
1.7250004,-0.5749998
1.7250004,-0.62499905
1.7250004,-0.67499924
1.7250004,-0.7249994
1.7250004,-0.7749996
1.7250004,-0.8249998
1.7250004,-0.87499905
1.7250004,-0.92499924
1.7250004,-0.9749994
1.7250004,-1.0249996
1.7250004,-1.0749998
1.7250004,-1.124999
1.7250004,-1.1749992
1.7250004,-1.2249994
1.7250004,-1.2749996
1.7250004,-1.3249998
1.7250004,-1.374999
1.7250004,-1.4249992
1.7250004,-1.4749994
1.7250004,-1.5249996
1.7250004,-1.5749998
1.7250004,-1.624999
1.7250004,-1.6749992
1.7250004,-1.7249994
1.7250004,-1.7749996
1.7250004,-1.8249998
1.7250004,-1.874999
1.6750002,-1.9249992
1.625001,-1.9249992
1.5750008,-1.9249992
1.5250006,-1.9249992
1.4750004,-1.9249992
1.4250002,-1.9249992
1.375001,-1.9249992
1.3250008,-1.9249992
1.2750006,-1.9249992
1.2250004,-1.9249992
1.1750002,-1.9249992
1.125001,-1.9249992
1.0750008,-1.9249992
1.0250006,-1.9249992
0.9750004,-1.9249992
0.9250002,-1.9249992
0.87500095,-1.9249992
0.82500076,-1.874999
0.7750006,-1.8249998
0.7250004,-1.7749996
0.6750002,-1.7249994
0.62500095,-1.6749992
0.57500076,-1.624999
0.5250006,-1.5749998
0.47500038,-1.5249996
0.4250002,-1.4749994
0.37500095,-1.4249992
0.32500076,-1.374999
0.27500057,-1.3249998
0.22500038,-1.2749996
0.22500038,-1.2249994
0.17500019,-1.1749992
0.12500095,-1.1749992
0.07500076,-1.1749992
0.025000572,-1.1749992
-0.024999619,-1.1749992
-0.07499981,-1.1749992
-0.12499905,-1.1749992
-0.17499924,-1.1749992
-0.22499943,-1.1749992
-0.27499962,-1.1749992
-0.3249998,-1.1749992
-0.37499905,-1.1749992
-0.42499924,-1.1749992
-0.47499943,-1.1749992
-0.5249996,-1.1749992
-0.5749998,-1.1749992
-0.62499905,-1.2249994
-0.67499924,-1.2749996
-0.7249994,-1.3249998
-0.7749996,-1.374999
-0.8249998,-1.4249992
-0.87499905,-1.4749994
-0.92499924,-1.5249996
-0.9749994,-1.5749998
-1.0249996,-1.624999
-1.0249996,-1.6749992
-1.0249996,-1.7249994
-1.0249996,-1.7749996
-1.0249996,-1.8249998
-1.0249996,-1.874999
-1.0249996,-1.9249992
-1.0249996,-1.9749994
-1.0249996,-2.0249996
-1.0249996,-2.0749993
-1.0249996,-2.1249995
-1.0249996,-2.1749997
-1.0249996,-2.2249994
-1.0249996,-2.2749996
-1.0249996,-2.3249993
