-0.25160515,1.6322483,0.5466673
-0.2455058,1.6413994,0.5501728
-0.2356794,1.6545937,0.547297
-0.23223224,1.6589321,0.5540565
-0.22508986,1.6675355,0.5591768
-0.21759315,1.6760768,0.5702787
-0.20974873,1.6843863,0.5712695
-0.20155227,1.6925875,0.58086014
-0.19301464,1.7005134,0.5851594
-0.18413424,1.7082465,0.5892675
-0.17491078,1.7155905,0.59016466
-0.1653417,1.7225419,0.59153694
-0.1503331,1.7322382,0.5975342
-0.14525814,1.7353201,0.59367305
-0.13490553,1.741202,0.5956038
-0.12423322,1.7466887,0.60151446
-0.113327965,1.7517805,0.6024826
-0.102193914,1.7564892,0.6050977
-0.090876505,1.7608978,0.6078669
-0.07927949,1.7652313,0.6222411
-0.06736017,1.7694877,0.6367835
-0.055189837,1.7735826,0.64095145
-0.04298011,1.7772601,0.63626957
-0.030878086,1.7805403,0.63031524
-0.018426547,1.7834259,0.6420126
-0.005902507,1.7859336,0.63864315
0.006796555,1.7880628,0.64709973
0.019736363,1.7898098,0.65479016
0.032900915,1.7911656,0.6653108
0.046391573,1.7921255,0.6803673
0.06022095,1.792695,0.6960071
0.074376866,1.7928778,0.7116096
0.08887124,1.7926619,0.72902614
0.10360566,1.7920581,0.74201375
0.11864573,1.7910615,0.75677186
0.1335295,1.7896726,0.74491435
0.14816287,1.7878745,0.7384757
0.17003419,1.7844055,0.7329659
0.17715858,1.7830609,0.7249579
0.1911095,1.780061,0.70907885
0.20485465,1.7767022,0.7055694
0.21835779,1.7729983,0.6989894
0.23203062,1.768951,0.71576065
0.24578406,1.7645621,0.72691107
0.25959793,1.7598425,0.72696877
0.27343613,1.754779,0.7390983
0.28734496,1.7493927,0.7481786
0.30130762,1.7436655,0.7555036
0.31535473,1.7375937,0.76729834
0.32936648,1.731151,0.7707852
0.34333017,1.7243438,0.77843106
0.35710347,1.7171863,0.7755014
0.37058243,1.7096617,0.77044475
0.38376063,1.7017944,0.76937616
0.39684805,1.6935804,0.7729882
0.40979987,1.6850382,0.77559114
0.42264628,1.6761504,0.78263634
0.43541083,1.6669298,0.78873754
0.4480932,1.657371,0.79844874
0.4608867,1.6474818,0.811639
0.4739385,1.6372645,0.8345163
0.48720732,1.6267167,0.85248995
0.50064254,1.6158272,0.8685878
0.5208567,1.5988442,0.8840196
0.52752733,1.5930128,0.8860198
0.54081404,1.5811007,0.8943641
0.554129,1.5688566,0.9102103
0.5676683,1.5562822,0.9279895
0.5813005,1.5433679,0.9420527
0.59493935,1.5300962,0.95467407
0.60858303,1.5164951,0.9664008
0.6222759,1.5025458,0.9823755
0.6359214,1.4882495,0.9895195
0.6493739,1.4736314,0.9948258
0.6627255,1.4587224,1.0019305
0.6759725,1.443485,1.0120915
0.6891867,1.4279435,1.022054
0.70231307,1.4121139,1.0301714
0.7153171,1.3960907,1.0321747
0.72816384,1.3798877,1.0346276
0.74083567,1.3635207,1.0349501
0.7531268,1.3469241,1.0296296
0.76501495,1.3301638,1.0276258
0.77650726,1.3132623,1.0149251
0.7876046,1.2965711,1.002613
0.7983226,1.2798418,0.990213
0.80865526,1.2628658,0.9947967
0.8185922,1.2455431,0.99981034
0.82813406,1.2279236,1.0040623
0.8372823,1.2099411,1.01038
0.8460411,1.191707,1.009893
0.85440975,1.173185,1.0180951
0.8623848,1.1543391,1.0251963
0.8699636,1.1351326,1.0345155
0.8771496,1.1156043,1.0427077
0.88394654,1.0957286,1.0522662
0.8903362,1.0755087,1.0632809
0.89634466,1.05504,1.0647751
0.90196633,1.0343362,1.0731943
0.9072127,1.0134608,1.077753
0.91205895,0.992331,1.084184
0.9165276,0.9709162,1.096467
0.9205948,0.9491543,1.1101876
0.92427576,0.9271208,1.1171416
0.92756563,0.9048078,1.1298958
0.93047285,0.88231784,1.1353447
0.93300253,0.8596177,1.1460463
0.9351315,0.83657324,1.1608614
0.9368739,0.8132881,1.1666191
0.93824106,0.7899247,1.1717962
0.9392189,0.7662742,1.1875187
0.9398042,0.74228966,1.2036257
0.93999684,0.71797067,1.220152
0.93979686,0.6933172,1.236912
0.9392042,0.66832924,1.2540685
0.9382589,0.6430075,1.2713238
0.93697333,0.61735135,1.2887642
0.93534845,0.5914727,1.2986808
0.93338484,0.5654744,1.3044685
0.93112797,0.5393735,1.3118988
0.9286401,0.51298314,1.3297576
0.9260039,0.4862582,1.3470781
0.923218,0.45919883,1.3644671
0.9202962,0.4318044,1.3818353
0.91722006,0.40410236,1.3966359
0.9139947,0.37622452,1.4053962
0.9106262,0.34814164,1.4186274
0.9071345,0.3197232,1.4359163
0.90357375,0.2909951,1.4502841
0.89997417,0.2620736,1.4594821
0.89630276,0.23285553,1.4765886
0.8926039,0.20330034,1.4936243
0.88886374,0.17340885,1.5104188
0.8851203,0.14321198,1.5239837
0.8813788,0.112814784,1.5337491
0.8776761,0.08219055,1.5449605
0.8741063,0.051408406,1.5489637
0.8690196,0.005325854,1.5417144
0.86724675,-0.010079157,1.5506663
0.863552,-0.04113704,1.5682342
0.8597175,-0.07223547,1.5664907
0.85583115,-0.10336971,1.568031
0.85209244,-0.13450111,1.5687882
0.8486394,-0.16572398,1.5701878
0.8454611,-0.196968,1.5720016
0.84236354,-0.22824869,1.5716947
0.83914524,-0.25957128,1.5738387
0.83580434,-0.29088053,1.5753498
0.8324589,-0.32219926,1.5741541
0.8292371,-0.35347974,1.5721725
0.826267,-0.3848624,1.5771824
0.8235637,-0.41629738,1.5774153
0.82104504,-0.4477008,1.5753682
0.8185932,-0.4791008,1.5743175
0.81610197,-0.5105254,1.5767884
0.81344914,-0.5419119,1.574296
0.810747,-0.57329077,1.5740457
