0.857716,1.27179,0.949583
0.85889,1.26229,0.956675
0.860943,1.24306,0.970681
0.862605,1.22349,0.985707
0.863873,1.20359,1.00108
0.864748,1.18335,1.01695
0.86523,1.16277,1.03312
0.86532,1.14187,1.04839
0.865033,1.12072,1.06068
0.864098,1.08857,1.07787
0.863693,1.07776,1.0819
0.862795,1.05608,1.08659
0.861822,1.03425,1.09461
0.860357,1.00093,1.12018
0.85985,0.989653,1.1286
0.858806,0.966851,1.14554
0.857688,0.943713,1.16246
0.8565,0.920239,1.17943
0.854495,0.884401,1.20504
0.852978,0.86009,1.22222
0.851327,0.835445,1.23922
0.849542,0.810466,1.25644
0.84859,0.797873,1.2629
0.845504,0.759858,1.27559
0.844409,0.747097,1.28073
0.842119,0.721404,1.29285
0.839582,0.695401,1.31078
0.836807,0.669084,1.3266
0.833851,0.642757,1.32401
0.829219,0.603104,1.3369
0.827676,0.589778,1.34149
0.824573,0.562873,1.35827
0.821524,0.535645,1.37333
0.818459,0.508094,1.39016
0.815412,0.480207,1.40694
0.812374,0.451982,1.42352
0.809315,0.423422,1.44033
0.80629,0.394524,1.45696
0.803234,0.365291,1.47383
0.80017,0.335721,1.49065
0.797085,0.305815,1.50743
0.792456,0.260324,1.53255
0.790917,0.244992,1.54095
0.787863,0.214083,1.55743
0.784822,0.182836,1.57364
0.781786,0.151278,1.58791
0.778772,0.119547,1.59625
0.775816,0.0876261,1.60562
0.773111,0.0556569,1.60419
0.770455,0.0236638,1.60936
0.767714,-0.00856998,1.61972
0.763645,-0.056943,1.61855
0.762382,-0.0730886,1.61949
0.76002,-0.105371,1.61863
0.757701,-0.137778,1.62905
0.755301,-0.170497,1.64324
0.752877,-0.203229,1.64024
0.750584,-0.236038,1.64589
0.748517,-0.269075,1.65721
0.746676,-0.302259,1.66028
0.744946,-0.335283,1.65136
0.743183,-0.368508,1.66735
0.741369,-0.40194,1.67512
0.739492,-0.43535,1.67243
0.73771,-0.468736,1.67124
0.736161,-0.502131,1.67155
0.734851,-0.53553,1.67094
0.733606,-0.568996,1.67466
