1.6627293,0.2940999,0.9496663
1.6677352,0.26581904,0.9630934
1.6692439,0.25623524,0.97017604
1.6720567,0.23689574,0.9792943
1.6746224,0.21747772,0.9792839
1.6768345,0.19815433,0.9670217
1.6794202,0.16967185,0.94929856
1.68008,0.16025005,0.94445986
1.6810958,0.14154586,0.9339136
1.6819196,0.11368699,0.9267337
1.6820115,0.10444188,0.9245511
1.6818007,0.07682557,0.918723
1.6814994,0.058490034,0.9167926
1.6813611,0.049294464,0.91966337
1.681143,0.030730821,0.9311823
1.680865,0.0026190067,0.93686974
1.6805962,-0.01597466,0.924873
1.6804157,-0.025124101,0.9151187
1.6799521,-0.04319889,0.9021761
1.6790292,-0.06966405,0.87303853
1.6786616,-0.07828973,0.8633507
1.6778399,-0.09533934,0.85038525
1.6764516,-0.12033868,0.8291989
1.6759362,-0.12860079,0.82781446
1.6741419,-0.15342331,0.8308344
1.6725727,-0.17023963,0.8489871
1.671669,-0.17877357,0.8581537
1.6684537,-0.20484617,0.88315886
1.6672146,-0.21363978,0.8880349
1.664564,-0.23117276,0.88620776
1.6616669,-0.24865653,0.8868079
1.656926,-0.2749909,0.89190793
1.6552407,-0.283742,0.89119595
1.6517456,-0.30120015,0.8899427
1.6481283,-0.3186581,0.8921828
1.6442986,-0.33610177,0.8925219
1.638157,-0.3621427,0.8923266
1.6360071,-0.37080982,0.8929677
1.6315085,-0.3881106,0.8939289
1.6268367,-0.40530616,0.8888905
1.621925,-0.4223978,0.89426494
1.6167285,-0.43979013,0.91103804
1.6083871,-0.46644446,0.9402877
1.6054853,-0.47545207,0.94634396
1.5996351,-0.49342036,0.9445745
1.5936391,-0.5115005,0.9570255
1.5875087,-0.52990085,0.973629
1.5814432,-0.54817533,0.9595912
1.5753063,-0.5662476,0.95366853
1.5690459,-0.58430386,0.95676523
1.5625207,-0.60230297,0.9569388
1.5557663,-0.62019986,0.9553523
1.5487725,-0.63802916,0.9579353
1.5414565,-0.6557377,0.95798415
1.5341091,-0.67311794,0.93983805
1.5227622,-0.6986276,0.92711914
1.5188884,-0.7070056,0.9230222
1.5071676,-0.73198926,0.9173898
1.5031809,-0.74020666,0.9133482
1.4951563,-0.7566377,0.9145907
1.4870565,-0.7730123,0.91247344
1.4747684,-0.7974444,0.9116468
1.4706233,-0.80559134,0.9140844
1.4622374,-0.8218648,0.91553444
1.4536103,-0.83824086,0.9292488
1.4447763,-0.8546968,0.932773
1.4360057,-0.8710155,0.9234224
1.4270432,-0.8871709,0.9241786
1.4134858,-0.9113523,0.9240184
1.4089873,-0.91936916,0.91927433
1.3999339,-0.9352995,0.91643906
1.3906579,-0.95115995,0.9189501
1.381209,-0.9669061,0.91791886
1.3665265,-0.9902633,0.9270438
1.3614737,-0.99817026,0.9383572
1.351158,-1.0141016,0.9501782
1.3405285,-1.0299975,0.9570042
1.3295591,-1.0458754,0.9674795
1.3182567,-1.0617758,0.9781197
1.3066798,-1.0774019,0.9706193
1.2949373,-1.0928414,0.9701763
1.2829561,-1.1081536,0.97242343
1.2709434,-1.1231049,0.9565816
1.2586591,-1.1376624,0.9511635
1.2462989,-1.1519448,0.94239604
1.2275783,-1.1726855,0.9230118
1.2213764,-1.179409,0.91470176
1.2087127,-1.1928561,0.9266307
1.1956928,-1.2061582,0.9316648
1.1826402,-1.2191155,0.91558754
1.1629034,-1.2382908,0.9260313
1.156154,-1.2447032,0.9309872
1.1357863,-1.263353,0.916246
1.1221036,-1.2754494,0.9120272
1.1152656,-1.2814559,0.91015035
1.1016198,-1.2932676,0.8952965
1.0883279,-1.3047261,0.87357104
1.0753578,-1.3158679,0.85045487
1.0624965,-1.3269029,0.84695375
1.0496792,-1.3378493,0.8421042
1.036954,-1.3486543,0.82760626
1.0245376,-1.3591362,0.8109586
1.0120925,-1.369578,0.8106091
0.9995115,-1.3799253,0.81460553
0.986961,-1.3901219,0.8069796
0.96804845,-1.40517,0.8065798
0.9616837,-1.4101428,0.8077004
0.9492292,-1.4197909,0.7817946
0.93061393,-1.4336782,0.7710301
0.9244336,-1.4381875,0.76505363
0.9120931,-1.4470968,0.75991803
0.8997967,-1.4559374,0.7570405
0.88747996,-1.4647936,0.75939703
0.86898476,-1.4781052,0.75828373
0.86280996,-1.4825451,0.7605353
0.850426,-1.4914391,0.7625366
0.83801574,-1.5003783,0.76527554
0.82555676,-1.5093017,0.7668634
0.8129443,-1.5181147,0.76972616
0.7934726,-1.5315692,0.7956992
0.7868819,-1.5360385,0.79630935
0.77353585,-1.544862,0.8010205
0.76000595,-1.5535793,0.80638087
0.7462629,-1.5621285,0.8096488
0.7322321,-1.5706824,0.82535905
0.71085507,-1.5833368,0.8226169
0.7037689,-1.5873872,0.8162073
0.68959635,-1.5953013,0.81020653
0.675364,-1.6030145,0.8093067
0.65347487,-1.6145961,0.8318918
0.6460081,-1.6184549,0.84049386
0.6308163,-1.6260992,0.8531945
0.61543477,-1.6336346,0.8581013
0.5997669,-1.6408408,0.86348844
0.58399117,-1.647765,0.86012703
0.56802136,-1.6542894,0.8632877
0.5436985,-1.663352,0.8625581
0.5355802,-1.6661851,0.8598149
0.5192129,-1.6715636,0.8623105
0.50255924,-1.6767923,0.8759513
0.47724074,-1.684092,0.8765099
0.46875378,-1.6863185,0.87737983
0.4515264,-1.6904763,0.88904953
0.42515558,-1.6959822,0.8974964
0.41635224,-1.6976309,0.8956167
0.39869785,-1.700647,0.89373
0.37219104,-1.7044741,0.8974427
0.36321032,-1.7055551,0.90455174
0.34501022,-1.7074238,0.91779554
0.32649124,-1.7090614,0.9335397
0.29838973,-1.7110256,0.93660176
0.28907686,-1.7115697,0.9328772
0.2702053,-1.7126739,0.9491358
0.25111973,-1.713794,0.9568592
0.23200272,-1.7149328,0.95775205
0.21285744,-1.7159992,0.95891213
0.1936067,-1.716874,0.96587384
0.17405291,-1.7174834,0.9822814
0.15416999,-1.7177949,0.9979669
0.13426676,-1.71783,0.9942656
0.10415635,-1.7175722,1.0101607
0.094004594,-1.7174401,1.0152647
0.07345032,-1.7171351,1.0320364
0.042261392,-1.716575,1.0412403
0.03184592,-1.7163563,1.0417744
0.010932008,-1.7157862,1.0488425
-0.0100695565,-1.7149923,1.0510708
-0.031013029,-1.7139955,1.0471504
-0.051855806,-1.7128837,1.0430337
-0.07273067,-1.7117013,1.0470455
-0.09372254,-1.7105359,1.051347
-0.11472852,-1.7093582,1.052173
-0.13579178,-1.70799,1.0578234
-0.15702623,-1.7063184,1.0660673
-0.17822358,-1.7043927,1.0636514
-0.19932936,-1.7022434,1.0600954
-0.2203624,-1.6999935,1.0565308
-0.24132922,-1.6977348,1.0537649
-0.2623888,-1.6956441,1.0601641
-0.28349286,-1.6938068,1.0588592
-0.30459124,-1.6921474,1.0580561
-0.32567832,-1.6904652,1.057335
-0.34690145,-1.6885836,1.0672854
-0.36817762,-1.6864871,1.0692099
-0.3894027,-1.6842042,1.0668004
-0.4105704,-1.6818192,1.0643696
-0.43169105,-1.6794825,1.0620165
-0.4528789,-1.6772735,1.0674667
-0.47420454,-1.6751595,1.0720569
-0.49554408,-1.6730914,1.0719995
-0.51695883,-1.6709388,1.0785702
-0.5385663,-1.6685984,1.0889196
-0.56016517,-1.6661096,1.0865213
-0.59232026,-1.662191,1.0770602
-0.6029986,-1.6609019,1.075583
-0.6243628,-1.6584198,1.0775855
