0.81937,0.512397,1.05168
0.82845,0.506871,1.06293
0.846858,0.495614,1.08412
0.874901,0.478561,1.08765
0.893309,0.467453,1.07347
0.911686,0.456397,1.07193
0.93009,0.445462,1.06986
0.939203,0.440123,1.05613
0.966238,0.424677,1.02633
0.98393,0.414855,1.00933
0.992788,0.410065,1.00698
1.01877,0.396301,0.970902
1.03568,0.387599,0.944383
1.04404,0.383383,0.936238
1.06919,0.370967,0.933689
1.08599,0.362772,0.934882
1.09437,0.358675,0.933031
1.111,0.350543,0.919187
1.13525,0.338476,0.895653
1.15105,0.330403,0.884801
1.16675,0.322286,0.88392
1.17459,0.318187,0.884979
1.19811,0.30567,0.890588
1.20585,0.301365,0.885883
1.22105,0.292808,0.867596
1.24323,0.280001,0.85339
1.25795,0.271101,0.862058
1.26539,0.266521,0.873629
1.28746,0.252268,0.872975
1.29464,0.247358,0.869748
1.3087,0.237245,0.864661
1.32282,0.226793,0.880892
1.34379,0.210495,0.890198
1.35071,0.204883,0.890947
1.36433,0.193399,0.890862
1.3776,0.181569,0.888987
1.39695,0.163148,0.888921
1.40322,0.156825,0.890299
1.42153,0.137358,0.893772
1.4336,0.123967,0.903342
1.43955,0.117142,0.905028
1.45113,0.103504,0.892303
1.46778,0.0828572,0.876173
1.47313,0.0759495,0.873579
1.4886,0.0551748,0.86091
1.49844,0.0411636,0.852799
1.5079,0.0271775,0.842827
1.51249,0.0200826,0.844709
1.52136,0.00563016,0.849106
1.53394,-0.0167034,0.857842
1.54205,-0.0320023,0.870649
1.55007,-0.0476428,0.88143
1.55811,-0.0636206,0.89707
1.56204,-0.071739,0.901794
1.56977,-0.0882222,0.912162
1.57727,-0.105054,0.924124
1.58832,-0.130933,0.943938
1.59199,-0.139727,0.952976
1.60274,-0.166615,0.970886
1.60971,-0.184971,0.984976
1.6165,-0.203669,0.998386
1.62311,-0.222708,1.01073
1.62955,-0.24208,1.01785
1.63262,-0.251894,1.02851
1.64188,-0.281847,1.05235
1.64492,-0.291994,1.05933
1.6507,-0.312544,1.06911
1.65609,-0.333338,1.07619
1.66109,-0.354487,1.08958
1.66785,-0.386806,1.10522
1.66991,-0.397739,1.11245
1.67553,-0.430485,1.10743
1.67879,-0.452613,1.12183
1.68028,-0.463804,1.12886
1.68295,-0.486437,1.14314
1.68523,-0.509408,1.15791
1.68713,-0.532416,1.1536
1.68866,-0.555454,1.15313
1.69064,-0.589741,1.13711
1.69131,-0.600995,1.12741
1.69268,-0.623267,1.11363
1.69408,-0.645511,1.11466
1.69598,-0.678601,1.09476
1.69703,-0.700229,1.07761
1.69748,-0.710895,1.06761
1.69825,-0.732049,1.05704
1.69903,-0.763567,1.04629
1.69919,-0.774008,1.04426
1.69941,-0.805183,1.03472
1.69946,-0.815469,1.02858
1.69962,-0.846249,1.02613
1.69968,-0.856515,1.02668
1.6997,-0.877073,1.02818
1.69927,-0.90788,1.02122
1.69856,-0.928034,1.00501
1.69807,-0.938045,1.00227
1.69612,-0.967959,0.997838
1.69541,-0.977867,0.99335
1.69321,-1.00728,0.981855
1.69143,-1.0269,0.987119
1.68939,-1.04664,0.991771
1.68828,-1.05649,0.990629
1.68594,-1.07607,0.981005
1.68352,-1.09525,0.962218
1.67976,-1.12368,0.950463
1.67726,-1.14245,0.946997
1.67601,-1.1518,0.943559
1.67221,-1.17945,0.92048
1.67091,-1.18847,0.911115
1.66711,-1.21496,0.884257
1.66587,-1.22364,0.877366
1.66316,-1.24099,0.879112
1.65885,-1.26695,0.869056
1.65744,-1.27545,0.861822
1.65268,-1.30101,0.872126
1.64909,-1.31824,0.880862
1.64717,-1.32686,0.883545
1.64088,-1.35294,0.900369
1.63627,-1.37043,0.904315
1.63383,-1.37914,0.904661
1.62601,-1.40496,0.894202
1.62321,-1.41339,0.887723
1.61443,-1.43808,0.865813
1.60834,-1.45407,0.852308
1.60211,-1.46976,0.841556
1.59571,-1.48521,0.835435
1.59248,-1.49292,0.835265
1.58278,-1.5156,0.812278
1.57959,-1.52297,0.803097
1.56993,-1.5448,0.791053
1.5635,-1.55909,0.777222
1.55715,-1.57299,0.759714
1.55395,-1.57989,0.76059
1.5474,-1.5936,0.759155
1.53759,-1.61352,0.732933
1.53098,-1.62633,0.714152
1.52771,-1.63259,0.706276
1.51771,-1.65099,0.696175
1.51425,-1.657,0.693779
1.50739,-1.66874,0.676418
1.4967,-1.68569,0.666916
1.49304,-1.69125,0.665671
1.48159,-1.70751,0.661333
1.47357,-1.71801,0.660955
1.4652,-1.72824,0.660486
1.46089,-1.73323,0.659831
1.44769,-1.74793,0.657288
1.44316,-1.7527,0.658179
1.43383,-1.76201,0.659065
1.42432,-1.77115,0.659849
1.40941,-1.7842,0.660952
1.40428,-1.78837,0.661449
1.38855,-1.80036,0.658048
1.37773,-1.80788,0.659869
1.36671,-1.815,0.657432
1.35542,-1.82175,0.655552
1.34978,-1.82497,0.649292
1.33823,-1.83113,0.655744
1.3204,-1.83963,0.65573
1.31446,-1.84228,0.650405
1.29634,-1.84964,0.654248
1.28386,-1.85406,0.664273
1.27759,-1.85612,0.660799
1.26492,-1.85997,0.662812
1.24534,-1.865,0.679743
1.23871,-1.86648,0.679283
1.21857,-1.87032,0.68715
1.21179,-1.8714,0.686391
1.19138,-1.874,0.687945
1.17762,-1.87522,0.69051
1.17068,-1.87568,0.694781
1.14985,-1.87645,0.694208
1.13598,-1.87642,0.694638
1.12912,-1.87626,0.685899
1.10849,-1.87521,0.691051
1.09488,-1.87404,0.683058
1.08136,-1.8725,0.679521
1.07471,-1.87159,0.670659
1.05487,-1.8683,0.669987
1.04837,-1.86702,0.661724
1.03549,-1.86417,0.657437
1.01642,-1.85925,0.655043
1.00389,-1.85556,0.650662
0.991471,-1.85153,0.653638
0.985286,-1.84939,0.654538
0.972994,-1.84484,0.654976
0.954494,-1.83741,0.668947
0.942319,-1.83202,0.664677
0.930267,-1.82629,0.671679
0.924181,-1.8233,0.678121
0.911997,-1.81706,0.685771
0.893272,-1.80709,0.717035
0.886928,-1.8036,0.724041
0.867774,-1.79263,0.741763
0.854906,-1.78487,0.753335
0.848491,-1.78087,0.756389
0.835534,-1.77261,0.771611
0.822567,-1.76401,0.778243
0.803388,-1.75047,0.78929
0.790453,-1.74102,0.804451
0.783964,-1.73617,0.810158
0.770739,-1.72623,0.833144
0.757186,-1.71595,0.856134
0.736272,-1.69992,0.888388
0.72921,-1.6944,0.895843
0.715075,-1.68312,0.90695
0.693837,-1.66556,0.9243
0.686751,-1.65953,0.93032
0.665511,-1.64095,0.944477
0.658454,-1.63463,0.947397
0.637197,-1.61537,0.965058
0.629963,-1.60887,0.972377
0.608025,-1.58945,0.977849
0.600649,-1.58301,0.979125
0.578492,-1.56381,0.977617
0.571074,-1.55746,0.975986
0.548738,-1.53865,0.972744
0.541259,-1.53245,0.971628
0.51858,-1.51443,0.961712
0.511002,-1.50861,0.955462
0.487836,-1.49177,0.958384
0.471997,-1.48095,0.960103
0.455805,-1.47042,0.966957
0.447589,-1.46529,0.96846
0.422627,-1.45038,0.970256
0.405692,-1.4409,0.967258
0.397183,-1.43627,0.968334
0.371307,-1.42298,0.972049
0.362488,-1.41874,0.978183
0.335547,-1.40649,0.99205
0.326412,-1.40258,0.993717
0.30801,-1.39486,0.997801
0.279874,-1.38385,1.01272
0.270316,-1.38033,1.01854
0.242075,-1.37034,0.992731
0.223363,-1.36406,0.980734
0.204965,-1.35809,0.962938
0.195803,-1.35516,0.961677
0.177485,-1.34956,0.958602
0.149967,-1.34178,0.953824
0.131539,-1.33709,0.950405
0.122247,-1.33487,0.955348
0.09447,-1.3288,0.941897
0.0759975,-1.32522,0.945958
0.0666544,-1.32359,0.948545
0.0384212,-1.31924,0.946152
0.0291544,-1.31798,0.935259
0.00188311,-1.31472,0.904299
-0.00700656,-1.31376,0.894145
-0.024791,-1.31197,0.892321
-0.0512367,-1.30942,0.886235
-0.0600531,-1.30861,0.885349
-0.0775866,-1.30712,0.880263
-0.0950958,-1.30589,0.874975
-0.120794,-1.30471,0.852799
-0.129229,-1.30449,0.843677
-0.146065,-1.3043,0.838701
-0.16285,-1.30437,0.834541
-0.17927,-1.30462,0.816958
-0.20422,-1.30535,0.83942
-0.221094,-1.30607,0.848636
-0.229655,-1.30651,0.857237
-0.255573,-1.30811,0.865628
-0.272905,-1.3095,0.869617
-0.281609,-1.3103,0.874106
-0.299099,-1.31208,0.879832
-0.316577,-1.31407,0.880867
-0.342649,-1.31764,0.87809
-0.359884,-1.32049,0.868985
-0.376816,-1.32372,0.858548
-0.385208,-1.32547,0.857135
-0.409814,-1.33127,0.835758
-0.417826,-1.33342,0.829245
-0.441235,-1.34034,0.806715
-0.456367,-1.34544,0.795901
-0.471081,-1.35084,0.779513
-0.478329,-1.35364,0.776862
-0.492623,-1.35947,0.771545
-0.513773,-1.3689,0.776353
-0.520758,-1.37216,0.770822
-0.534613,-1.37901,0.771921
-0.555276,-1.38992,0.781127
-0.562162,-1.39373,0.786953
-0.582884,-1.40564,0.801828
-0.596692,-1.41402,0.808248
-0.603579,-1.41832,0.811634
-0.6243,-1.43158,0.825552
-0.637926,-1.44061,0.814376
-0.644637,-1.44519,0.812829
-0.664764,-1.4594,0.823721
-0.678029,-1.46912,0.82023
-0.684576,-1.47399,0.815904
-0.704022,-1.48868,0.812772
-0.710411,-1.49364,0.808804
-0.72945,-1.50871,0.809707
-0.741934,-1.51893,0.805553
-0.748133,-1.52405,0.803976
-0.760467,-1.53431,0.801775
-0.772704,-1.54464,0.799348
-0.790388,-1.55989,0.772795
-0.796162,-1.56502,0.772616
-0.807639,-1.57526,0.770846
-0.818885,-1.58558,0.755507
-0.835164,-1.60081,0.739519
-0.845864,-1.61105,0.740445
-0.851139,-1.61621,0.738394
-0.861384,-1.62627,0.711752
-0.871254,-1.63618,0.692346
-0.885372,-1.65072,0.670634
-0.889893,-1.65556,0.661931
-0.903067,-1.67037,0.65736
-0.907337,-1.67534,0.655191
-0.91562,-1.68535,0.644422
-0.923494,-1.69531,0.631954
-0.93456,-1.71004,0.607315
-0.938067,-1.71497,0.604739
-0.947987,-1.72982,0.593275
-0.951102,-1.73474,0.582338
-0.957042,-1.74458,0.570686
-0.96522,-1.75882,0.540041
-0.96776,-1.76352,0.534275
-0.972539,-1.77286,0.52276
-0.978988,-1.78691,0.506201
-0.982918,-1.79617,0.504474
-0.98487,-1.80079,0.501333
-0.990629,-1.81507,0.518175
-0.992594,-1.81998,0.529403
-0.998609,-1.83522,0.555465
-1.00273,-1.84579,0.572313
-1.00484,-1.85121,0.581437
-1.00903,-1.86229,0.596527
-1.01327,-1.8737,0.612818
-1.01975,-1.89146,0.638954
-1.02194,-1.89755,0.647112
