-1.9208115,1.667859,0.5769535
-1.9175204,1.67256,0.5737239
-1.9141452,1.6771519,0.5697605
-1.9071434,1.6861498,0.56794196
-1.9071434,1.6861498,0.56794196
-1.9035039,1.6905049,0.5674201
-1.899777,1.6948373,0.5713361
-1.8959798,1.6990616,0.56788117
-1.89208,1.703193,0.56796396
-1.8881004,1.7072148,0.5656357
-1.8840284,1.7111458,0.56583667
-1.8798699,1.7149767,0.56526005
-1.8756441,1.7187004,0.56308025
-1.8713157,1.7223306,0.5647718
-1.8669014,1.7258608,0.5650692
-1.8624223,1.7292849,0.5636421
-1.85784,1.7326146,0.56627774
-1.8532736,1.7358418,0.5590068
-1.8486266,1.7389838,0.5608204
-1.8438827,1.7420205,0.56311595
-1.8391235,1.7449613,0.55931956
-1.8343815,1.7478014,0.5526237
-1.8295586,1.7505567,0.5553306
-1.8247478,1.7532129,0.5494391
-1.8199532,1.75577,0.5432883
-1.8102394,1.7606096,0.53951013
-1.8102394,1.7606096,0.53951013
-1.8054049,1.7628973,0.53478354
-1.8005292,1.7650824,0.53423214
-1.7956103,1.7671711,0.5343547
-1.7906946,1.7691671,0.53048927
-1.7857472,1.7710677,0.52996224
-1.7807571,1.7728724,0.5305979
-1.7757723,1.7745908,0.5272365
-1.7707494,1.7762077,0.52764744
-1.7656856,1.777729,0.5287162
-1.7553265,1.7804778,0.5377713
-1.7553265,1.7804778,0.5377713
-1.7500641,1.7817074,0.540398
-1.7447559,1.7828413,0.54278594
-1.7394233,1.783881,0.5432816
-1.7340529,1.7848254,0.54526573
-1.7286406,1.7856745,0.547835
-1.7232482,1.7864323,0.5445252
-1.7178721,1.7870986,0.54173255
-1.7124704,1.7876709,0.54318506
-1.7069851,1.788145,0.5505793
-1.7014161,1.788521,0.55816853
-1.6957804,1.7888002,0.56427354
-1.6900942,1.7889838,0.5689099
-1.6843568,1.7890716,0.57380575
-1.6785736,1.7890642,0.5783187
-1.6727446,1.7889822,0.5829552
-1.6669062,1.7888771,0.5839405
-1.6610368,1.7887653,0.58704686
-1.6551269,1.7886549,0.5910852
-1.6491327,1.7885488,0.59951115
-1.6430539,1.7884495,0.6079737
-1.6369102,1.7883557,0.61443454
-1.6307452,1.7882655,0.616573
-1.624678,1.7881804,0.60676706
-1.6187087,1.788098,0.5969863
-1.6128187,1.7880167,0.5890589
-1.6069815,1.7879345,0.58377975
-1.6011605,1.7878504,0.58216256
-1.5953443,1.7877631,0.5817012
-1.5895276,1.787674,0.5817395
-1.5837148,1.7875841,0.5813471
-1.5779027,1.7874961,0.5812829
-1.5720904,1.7874104,0.58129084
-1.5663508,1.7873291,0.5740177
-1.5606695,1.7872486,0.5681833
-1.555013,1.7871662,0.5657251
-1.5493059,1.7870787,0.57077205
-1.5377604,1.7868965,0.57950765
-1.5377604,1.7868965,0.57950765
-1.5319628,1.7868042,0.5798411
-1.5261616,1.7867091,0.58019626
-1.5203286,1.786601,0.58339655
-1.5144843,1.7864758,0.5845775
-1.5086981,1.7863408,0.5787706
-1.502975,1.7861925,0.57250035
-1.4973123,1.7860333,0.56650156
-1.4917356,1.7858659,0.5579154
-1.486225,1.7856945,0.5513234
-1.4807653,1.7855223,0.5462448
-1.475302,1.7853414,0.54663104
-1.4698242,1.785152,0.5481101
-1.4643024,1.7849483,0.55254847
-1.4587303,1.784725,0.5576504
-1.4531864,1.7844871,0.55490535
-1.4476511,1.7842233,0.55415446
-1.4421189,1.7839295,0.553994
-1.4365815,1.7836032,0.5546971
-1.4310385,1.7832367,0.5554868
-1.4254825,1.7828209,0.5571354
-1.4199698,1.7824091,0.55279285
-1.414522,1.781985,0.5464161
-1.4091429,1.7815381,0.53976816
-1.398561,1.7805595,0.52953786
-1.3933471,1.7800235,0.52412593
-1.3933471,1.7800235,0.52412593
-1.3881968,1.7794582,0.5181222
-1.3830416,1.7788434,0.519166
-1.3778809,1.778178,0.5203332
-1.3727148,1.7774619,0.52153677
-1.3675433,1.7767048,0.5226332
-1.3623664,1.775887,0.524081
-1.3571757,1.7750015,0.52654177
-1.3519632,1.7740397,0.5300008
-1.3467686,1.7730372,0.5290123
-1.3415923,1.7719737,0.52841717
-1.3364373,1.7708378,0.5278563
-1.3313812,1.7696977,0.5182904
-1.3264234,1.7685212,0.50952977
-1.321564,1.767301,0.50100684
-1.3168026,1.7660947,0.49116933
-1.307563,1.7637287,0.47243738
-1.307563,1.7637287,0.47243738
-1.3030682,1.7625707,0.46415767
-1.2985687,1.7613195,0.46700194
-1.294064,1.7599742,0.4700973
-1.2895311,1.758538,0.4754832
-1.2849928,1.7570348,0.47804987
-1.2804685,1.7554625,0.4789424
-1.2759627,1.7538327,0.4791215
-1.2714726,1.7521933,0.47798997
-1.2670331,1.7505112,0.4747359
-1.2626419,1.7487829,0.4718889
-1.2582777,1.7470162,0.4708196
-1.2539772,1.7452679,0.46422052
-1.249757,1.7435379,0.45608878
-1.2456201,1.7418257,0.44772506
-1.2414825,1.7400976,0.4483913
-1.237342,1.738313,0.45085514
-1.2331793,1.7364537,0.45588621
-1.2289866,1.7345327,0.46116522
-1.2247866,1.7325488,0.46447784
-1.2205992,1.7305145,0.465535
-1.2164294,1.7284389,0.46577018
-1.2122724,1.7263874,0.46355766
-1.2081416,1.7243063,0.4625356
-1.20406,1.7221825,0.46010605
-1.2000765,1.7201048,0.44927332
-1.1961769,1.7180582,0.44039372
-1.1923631,1.7160392,0.43152952
-1.1884849,1.7139542,0.44031307
-1.1845577,1.7118258,0.44668514
-1.1805847,1.7096599,0.45250574
-1.1765935,1.7074867,0.45444277
-1.1727029,1.7054133,0.44086772
-1.1689097,1.7034216,0.42843294
-1.1652106,1.7014439,0.41944966
-1.1616083,1.6995298,0.40793464
-1.1580855,1.6976401,0.39976692
-1.1545904,1.6957536,0.3971684
-1.1510828,1.6938595,0.3986349
-1.1475729,1.6919667,0.39877522
-1.1440618,1.6900761,0.39877135
-1.1405497,1.6881877,0.3987535
-1.1369994,1.6862695,0.40353927
-1.1333904,1.6843125,0.41055065
-1.1297225,1.6823204,0.41739222
-1.1260942,1.6803728,0.4117874
-1.1225104,1.6784359,0.40738234
-1.1189427,1.6764977,0.4060233
-1.1153673,1.6745417,0.40754926
-1.1117411,1.6725427,0.41406408
-1.1080701,1.6705089,0.4196754
-1.1043797,1.668457,0.42225754
-1.1007035,1.6664275,0.41991967
-1.0970818,1.6644039,0.41486686
-1.093494,1.6623787,0.41199
-1.0900052,1.660429,0.39967254
-1.0865865,1.6584963,0.3927224
-1.083183,1.6565607,0.3915377
-1.0797834,1.654644,0.3902646
-1.0763954,1.6527227,0.38948265
-1.0730077,1.6508065,0.38920036
-1.0696166,1.6488999,0.38903162
-1.0662271,1.6469817,0.38946
-1.0628436,1.6450889,0.3876998
-1.0594615,1.6432027,0.38725343
-1.0560893,1.6413313,0.38566253
-1.052729,1.6394581,0.3847166
-1.0493704,1.6375861,0.38450128
-1.0460118,1.6357069,0.38486138
-1.0426358,1.6338243,0.3865424
-1.0392547,1.631939,0.38712296
-1.0358734,1.63005,0.38732108
-1.0325416,1.6282048,0.38085297
-1.0292556,1.6263691,0.37640396
-1.0259838,1.6245344,0.3751191
-1.0227084,1.6226873,0.3760222
-1.0193826,1.6207999,0.38241166
-1.0160127,1.6188918,0.3872717
-1.0126524,1.6170062,0.385321
-1.0092883,1.6151012,0.38659468
-1.0059285,1.6131903,0.38652596
-1.0025685,1.6112828,0.38636252
-0.9993014,1.609449,0.37466198
-0.99608153,1.6076281,0.36990935
-0.99286723,1.6058102,0.36927384
-0.9896357,1.6039841,0.37117895
-0.9864014,1.6021587,0.37139344
-0.98316526,1.6003369,0.37136903
-0.97991854,1.5985094,0.37256625
-0.97666985,1.5966814,0.37277043
-0.9734203,1.5948539,0.3728181
-0.9701694,1.5930288,0.3728197
-0.9669781,1.5912457,0.3655757
-0.9638067,1.5894661,0.36366096
-0.96064067,1.5876864,0.36319163
-0.95746934,1.5859023,0.36387625
-0.9542958,1.5841175,0.36409715
-0.95112073,1.5823338,0.36418104
-0.94795245,1.5805755,0.3623469
-0.9447959,1.5788183,0.3612639
-0.9416391,1.57707,0.36085123
-0.93848175,1.5753366,0.36019042
-0.935321,1.5735925,0.36099875
-0.9321755,1.5718797,0.35816032
-0.9290325,1.5701789,0.35736766
-0.92589676,1.5684869,0.35630968
-0.92276126,1.5667968,0.35619822
-0.91962355,1.5651119,0.3561448
-0.91648394,1.5634278,0.35628304
-0.9133253,1.5617356,0.35833213
-0.9101638,1.5600423,0.35864425
-0.9070016,1.5583483,0.35873762
-0.90382934,1.5566548,0.35960272
-0.9006551,1.5549594,0.3598629
-0.8974788,1.5532649,0.35999864
-0.8943042,1.5515652,0.36009878
-0.8911219,1.5498651,0.36080047
-0.8879377,1.5481626,0.36107847
-0.8847158,1.5464278,0.36592653
-0.8814821,1.5446833,0.36742666
-0.87824583,1.5429316,0.36799726
-0.87501514,1.54117,0.36797225
-0.8717927,1.5394027,0.36753362
-0.86857665,1.5376282,0.36731172
-0.8621584,1.5340582,0.36719742
-0.8621584,1.5340582,0.36719742
-0.85895497,1.5322627,0.36723682
-0.85575587,1.5304587,0.36727673
-0.85256326,1.5286475,0.36705604
-0.849376,1.5268298,0.36691803
-0.84619343,1.5250047,0.36687803
-0.8430151,1.5231724,0.36687344
-0.8398416,1.521333,0.3668037
-0.83667207,1.5194861,0.36684552
-0.8335067,1.5176314,0.3668686
-0.8303471,1.5157704,0.3666949
-0.8271927,1.5139027,0.3665961
-0.82404274,1.512028,0.3665613
-0.82090306,1.5101764,0.36449286
