-0.9817935,-1.0141903,0.97561467
-0.98594266,-1.023137,0.9861988
-0.9901338,-1.0321714,0.9959216
-0.9943565,-1.041289,1.0047966
-0.9985607,-1.0504917,1.0117565
-1.0027506,-1.0597824,1.0191798
-1.006927,-1.0691545,1.0260526
-1.0111842,-1.0786122,1.0371634
-1.0154916,-1.0881503,1.0465662
-1.0198218,-1.0977745,1.0553468
-1.0241315,-1.107401,1.0547223
-1.0284206,-1.1170689,1.0576507
-1.0326926,-1.1268057,1.0632693
-1.0369209,-1.1365975,1.0665829
-1.0410494,-1.1464863,1.0715927
-1.0450813,-1.156451,1.0749499
-1.0490481,-1.166514,1.0816635
-1.0529922,-1.1765771,1.080837
-1.0568721,-1.1866989,1.0839769
-1.0606921,-1.1968782,1.0872365
-1.0644023,-1.2071462,1.0917641
-1.0680205,-1.2174901,1.0958402
-1.0715376,-1.2279395,1.1025317
-1.0749599,-1.2384553,1.1058575
-1.0783249,-1.2489892,1.105823
-1.0816033,-1.259537,1.1045544
-1.0848116,-1.2701579,1.1094872
-1.0879313,-1.2807683,1.1059406
-1.0909896,-1.2914369,1.1098311
-1.0939605,-1.3021098,1.1078666
-1.0968393,-1.312687,1.0961821
-1.0996267,-1.3231725,1.0849502
-1.10235,-1.3336592,1.0834298
-1.1049838,-1.3441298,1.0796797
-1.1075579,-1.3545521,1.073529
-1.1100372,-1.3649746,1.0713229
-1.1124287,-1.3754463,1.0740844
-1.1167713,-1.3782318,0.55858916
-1.1202452,-1.3825086,0.55131334
-1.1237565,-1.3869518,0.5652986
-1.1242104,-1.3852097,0.09630891
-1.1245335,-1.3844546,0.08233257
-1.1247716,-1.3838351,0.06637848
-1.1250565,-1.3831766,0.07032593
-1.1252288,-1.3826603,0.05443249
-1.1253098,-1.3821054,0.05451725
-1.1253014,-1.3816965,0.04091281
-1.1253151,-1.3812877,0.04094123
-1.1252421,-1.3809288,0.036534812
-1.125052,-1.3807008,0.029838637
-1.1248474,-1.3805059,0.028270306
-1.124579,-1.3803719,0.030000178
-1.1242974,-1.3802645,0.030141795
-1.1239308,-1.3802543,0.03673295
-1.1235719,-1.3802531,0.035897713
-1.1231279,-1.3803431,0.045334216
-1.1226907,-1.3804278,0.04455968
-1.1221597,-1.3806096,0.05613735
-1.12163,-1.3807936,0.056078926
-1.1210155,-1.3810654,0.067188546
-1.1203942,-1.3813475,0.06823921
-1.1196883,-1.381716,0.07963045
-1.1189837,-1.3820883,0.07967877
-1.1182418,-1.3825452,0.087130606
-1.1175759,-1.3830174,0.08162889
-1.1169297,-1.3835745,0.08530845
-1.1163806,-1.3841436,0.07907373
-1.1158545,-1.384793,0.08357684
-1.1154244,-1.3854736,0.08048316
-1.1150942,-1.3862406,0.08348935
-1.1147482,-1.3869643,0.0802177
-1.114504,-1.3877835,0.08546298
-1.1148336,-1.3869234,0.009855141
-1.1148599,-1.3869523,0.0038838086
-1.1148762,-1.3869584,0.0017285348
-1.1148993,-1.3870586,0.01029093
-1.1149558,-1.3870814,0.006099994
-1.1149431,-1.3870182,0.0064448784
-1.1149396,-1.3870357,0.0018169855
-1.1149417,-1.387138,0.010227917
-1.1149468,-1.387037,0.009579045
-1.114946,-1.3870361,0.00021299964
-1.1149445,-1.38712,0.008399045
-1.1149435,-1.3870368,0.008325818
-1.1149427,-1.3870368,9.025255e-05
-1.1149505,-1.387057,0.0021600504
-1.1149254,-1.3870635,0.0026071745
-1.1149391,-1.3870367,0.003017691
-1.1149415,-1.3870662,0.0029697102
-1.1149099,-1.3870653,0.0031623896
-1.1149205,-1.3870281,0.0038709838
-1.1149232,-1.3870499,0.0021973813
-1.1149002,-1.3870658,0.002796509
-1.1149156,-1.3870368,0.0032748007
-1.1149155,-1.3870677,0.0030889283
-1.1148822,-1.3870673,0.0033339367
-1.1148925,-1.3870262,0.004234844
-1.1148937,-1.387047,0.0020939414
-1.114871,-1.3870687,0.0031446025
-1.114888,-1.3870372,0.0035870108
-1.1148858,-1.3870697,0.0032624833
-1.1148511,-1.3870686,0.0034789771
-1.1148609,-1.3870246,0.0045195254
-1.1148578,-1.3870436,0.001931351
-1.1148355,-1.3870727,0.0036677632
-1.114854,-1.3870378,0.0039496957
-1.1148505,-1.3870722,0.003469376
-1.1148158,-1.3870685,0.003505168
-1.1148242,-1.3870224,0.0046937456
-1.1148168,-1.387063,0.0041936697
-1.1148223,-1.3870385,0.0025144843
