-1.9196831,1.5026616,1.3093115
-1.923092,1.5286275,1.3092417
-1.9262898,1.554578,1.3073399
-1.9291444,1.5804869,1.2995869
-1.9304229,1.5933489,1.2925054
-1.9326637,1.6190892,1.2904537
-1.9352534,1.6574242,1.2701076
-1.9364866,1.6826485,1.2561207
-1.9369545,1.6951017,1.2461326
-1.9375976,1.719782,1.2318904
-1.9378257,1.7561194,1.2009141
-1.937482,1.7799627,1.1922961
-1.9367385,1.8036172,1.1838214
-1.9355725,1.8271507,1.179433
-1.9340167,1.850512,1.1724538
-1.9330943,1.8620993,1.1622723
-1.9296962,1.8968208,1.1632342
-1.9283562,1.9082745,1.1530029
-1.9254141,1.9308798,1.1357062
-1.9220765,1.9531026,1.1182122
-1.9183657,1.9749035,1.1019602
-1.91206,2.0068798,1.0784293
-1.9097551,2.0173542,1.0723324
-1.9024264,2.048086,1.046968
-1.899769,2.0581386,1.0396168
-1.8942835,2.077922,1.022718
-1.8853552,2.106865,1.0029976
-1.878982,2.1256573,0.9866548
-1.8756939,2.134897,0.9806054
-1.8652387,2.1620378,0.9588363
-1.8615952,2.1708775,0.9559821
-1.8540342,2.1882725,0.9440659
-1.8461692,2.205262,0.93428934
-1.8337839,2.2300012,0.9162495
-1.8251077,2.245999,0.90638787
-1.8160883,2.2616184,0.89970416
-1.8067725,2.2768304,0.89104116
-1.8019524,2.2842715,0.8864097
-1.7871641,2.3060477,0.8751282
-1.7820973,2.3131196,0.86990917
-1.7663275,2.3337233,0.8624482
-1.7554368,2.3469827,0.8551508
-1.7442352,2.3598557,0.8506456
-1.7327235,2.3723395,0.8473897
-1.7208735,2.3844447,0.8467349
-1.7148485,2.3903356,0.84254813
-1.7025576,2.4018633,0.84064883
-1.6900266,2.4130094,0.835135
-1.6712954,2.4290254,0.81352776
-1.6588664,2.4392464,0.80033886
-1.6465243,2.4491074,0.7876403
-1.6403669,2.4538808,0.7790713
-1.6219956,2.467666,0.75977296
-1.6159017,2.4720652,0.7515863
-1.5977103,2.4847195,0.7329393
-1.5856603,2.4926698,0.7184143
-1.5796636,2.4965029,0.7117041
-1.5617868,2.5074332,0.69195616
-1.5558649,2.5108864,0.6855211
-1.5440767,2.5175076,0.67289954
-1.5324007,2.5237467,0.6579229
-1.5209433,2.5296004,0.63673943
-1.509809,2.535065,0.61566716
-1.4989992,2.54014,0.5915754
-1.4883919,2.5448275,0.5763607
-1.4730215,2.5511262,0.545205
-1.4680486,2.5530307,0.53250027
-1.4582675,2.5565479,0.5165082
-1.4487652,2.559675,0.49635676
-1.4393815,2.5624166,0.4866405
-1.4253232,2.565791,0.4811535
-1.4207045,2.566723,0.47119585
-1.407068,2.5689137,0.45229852
-1.4026408,2.5694456,0.4459035
-1.3937685,2.5702217,0.44544432
-1.3851597,2.570613,0.4264568
-1.3766446,2.5706496,0.42612895
-1.3681229,2.5703404,0.4265074
-1.3557534,2.5692098,0.41056815
-1.3477256,2.5680158,0.40162712
-1.3400515,2.5664663,0.3894914
-1.3324336,2.5645678,0.39365777
-1.3249376,2.562318,0.3879249
-1.3213314,2.5610597,0.3819371
-1.3143185,2.5582798,0.37602827
-1.3044821,2.5534453,0.36056238
-1.3014002,2.5516565,0.3563318
-1.2955323,2.5478144,0.34902328
-1.2898372,2.543623,0.3546103
-1.284337,2.5390825,0.35723203
-1.2791896,2.5341897,0.3545853
-1.274437,2.5289457,0.35386723
-1.2700791,2.5233514,0.35502028
-1.266116,2.517407,0.35814843
-1.2625096,2.5111156,0.36482587
-1.2592605,2.504476,0.37135056
-1.256363,2.4976482,0.36572856
-1.2537814,2.490986,0.35609263
-1.2514122,2.4844656,0.34306377
-1.2492253,2.47817,0.3309236
-1.247055,2.4718468,0.33684826
-1.2449435,2.4653404,0.34073973
-1.2430083,2.4588282,0.3395321
-1.2410889,2.452092,0.35285893
-1.239262,2.4451737,0.35835695
-1.2375708,2.4383256,0.34997162
-1.2359496,2.4315507,0.3489399
-1.2343724,2.4247415,0.34955317
-1.2328479,2.417896,0.35131988
-1.2313997,2.4110072,0.35206237
-1.2300142,2.404093,0.35392022
-1.2286873,2.3970637,0.3597255
-1.2267832,2.386371,0.36312062
-1.2261779,2.382786,0.36356512
-1.2250171,2.3756056,0.36369312
-1.223916,2.3683393,0.36807308
-1.2224013,2.3574486,0.36452985
-1.2219292,2.3538544,0.36248362
-1.220966,2.346549,0.36974454
-1.2195574,2.335569,0.3655745
-1.2191117,2.331991,0.36056203
-1.218235,2.324786,0.36686283
-1.2173792,2.317366,0.37444258
-1.2165581,2.3098686,0.37744477
-1.2153875,2.2985787,0.3798029
-1.214641,2.2910035,0.38069248
-1.2139316,2.2835095,0.37574103
-1.2135884,2.2797718,0.37533417
-1.2129055,2.2721448,0.38381454
-1.2119101,2.2606363,0.38623014
-1.2112669,2.2529266,0.3868971
-1.2106485,2.245316,0.37892514
-1.2100217,2.2378213,0.37621802
-1.2097024,2.2340553,0.3779711
-1.2090701,2.2264497,0.38211152
-1.2084428,2.218692,0.39092296
-1.2075294,2.2071285,0.38307965
-1.20723,2.2033162,0.38241312
-1.2066151,2.195732,0.3798017
-1.205586,2.1842973,0.38846323
-1.2051862,2.1803467,0.39708412
-1.2043252,2.172298,0.40559196
-1.2028954,2.1598907,0.423936
-1.202387,2.155622,0.42987198
-1.2013636,2.1469293,0.4400028
-1.1998098,2.1336343,0.45010388
-1.1987215,2.1247015,0.45051947
-1.1981474,2.1202312,0.4506886
-1.1969241,2.1113188,0.45022526
-1.1955614,2.1024659,0.44733694
-1.1940869,2.0936987,0.44258046
-1.19251,2.085049,0.43976498
-1.1908634,2.0764878,0.43392244
-1.188318,2.063795,0.43026736
-1.1874244,2.0595987,0.42902407
-1.1855845,2.051197,0.43020535
-1.1836843,2.0428166,0.42920128
-1.1817245,2.0344837,0.42705014
-1.1796472,2.026222,0.425633
-1.17744,2.0180035,0.42546505
-1.1739779,2.005666,0.42809057
-1.171523,1.9973686,0.43418688
-1.1690543,1.9890494,0.43311015
-1.166568,1.9808068,0.4297785
-1.1652955,1.9767287,0.4272077
-1.1626643,1.9685371,0.43029898
-1.158562,1.9562706,0.43177173
-1.1571546,1.9521942,0.43124497
-1.1528264,1.9399983,0.43075395
-1.1513585,1.9359384,0.4317128
-1.146843,1.9237543,0.43357092
-1.1437781,1.9157165,0.42821044
-1.1422018,1.9117329,0.4283992
-1.1390008,1.9037536,0.43095627
-1.1356745,1.8957955,0.43156168
-1.1305234,1.8837876,0.43641892
-1.1287959,1.8798221,0.43255326
-1.1235031,1.868027,0.43273002
-1.1198345,1.8601294,0.43531656
-1.1179751,1.8561912,0.43550223
-1.1141858,1.848294,0.43859917
-1.1104176,1.8404994,0.4269439
-1.1067965,1.8330606,0.40969005
-1.1012496,1.8221996,0.40695056
-1.0993681,1.8186029,0.40590602
-1.0936617,1.8078147,0.40728325
-1.09174,1.8042138,0.40815657
-1.0878701,1.7970318,0.40791687
-1.0839868,1.7899039,0.40490583
-1.0800482,1.7828351,0.40476948
-1.0762877,1.7760679,0.3821094
-1.0725689,1.769594,0.37038648
-1.0689492,1.763356,0.35809794
-1.0653266,1.7572109,0.35658807
-1.0615742,1.750995,0.36646897
-1.0578539,1.7449075,0.35303327
-1.0540978,1.7389292,0.35891816
-1.0481269,1.7296878,0.35978648
-1.0462078,1.7267429,0.35150516
-1.0423356,1.7209293,0.3493423
-1.0369366,1.7127827,0.31753948
-1.0351721,1.710203,0.31254166
-1.0316426,1.7050705,0.31149042
-1.0262917,1.6974539,0.31087977
-1.0244668,1.6949205,0.31220588
-1.0210654,1.690147,0.28775272
-1.0176895,1.6856247,0.28189096
-1.0142524,1.6811594,0.28194323
-1.0089749,1.6744462,0.28530636
-1.0054266,1.6699778,0.28525504
-1.0018634,1.6655198,0.28489268
-0.99832237,1.6611474,0.27968028
-0.9948449,1.6568816,0.27189788
-0.99316,1.6548338,0.26518202
-0.98978245,1.6508136,0.26237532
-0.9864017,1.6467794,0.26375097
-0.98287266,1.6426449,0.27532557
-0.9791349,1.6383002,0.29034567
-0.97539836,1.6339546,0.28498778
-0.96990097,1.6275213,0.28667367
-0.9679969,1.6253062,0.29209247
-0.9641628,1.6208594,0.29407293
-0.9603171,1.6164033,0.2943567
-0.9565929,1.6120857,0.28299558
-0.9529219,1.6078086,0.28169918
-0.94932175,1.6036121,0.27345306
-0.9457892,1.5994912,0.27089038
-0.9404724,1.5933766,0.2689125
-0.93869203,1.5913637,0.26872268
-0.9333548,1.5854605,0.2602335
-0.9316486,1.5836054,0.25203753
-0.9263661,1.5779843,0.2652783
-0.92272455,1.5741638,0.25719416
-0.9192384,1.5705205,0.2516331
-0.91749424,1.5687099,0.2514032
-0.9140097,1.5651126,0.25021312
-0.9105113,1.5615505,0.24921355
-0.90521526,1.5562328,0.2503483
-0.901639,1.5526919,0.25204998
-0.89803517,1.5491503,0.25326124
-0.89622533,1.5473813,0.2530806
-0.8925986,1.5438448,0.25359756
-0.8870352,1.5384346,0.26499912
-0.8831996,1.5346764,0.2688805
-0.87752354,1.5290848,0.26057464
-0.87752354,1.5290848,0.26057464
-0.87386113,1.5254488,0.2598585
-0.86817104,1.5197897,0.26899984
-0.86436063,1.5159782,0.26951066
-0.8605707,1.5121742,0.2674324
-0.85681593,1.5083816,0.2667149
-0.85303676,1.5045679,0.26862392
-0.8492498,1.500747,0.2692667
-0.84735394,1.4988315,0.2695054
-0.8435678,1.4949982,0.26935053
-0.8398078,1.4912236,0.26550192
-0.83605987,1.4874644,0.26592982
-0.8322647,1.483683,0.2682445
-0.82844824,1.4798934,0.26894116
-0.82274497,1.4742155,0.26689863
-0.8189761,1.4704872,0.2651432
-0.81519365,1.4667498,0.26606423
-0.8132955,1.4648948,0.26540738
-0.80947083,1.4611573,0.26763383
-0.8037141,1.4555471,0.26832813
-0.79986763,1.4517982,0.2685551
-0.7960138,1.4480606,0.26844716
-0.79215103,1.4443216,0.26902345
-0.79021317,1.4424531,0.2691981
-0.7843981,1.4368474,0.26916602
-0.7824606,1.434978,0.26923284
-0.7785828,1.4312414,0.26932874
-0.77469295,1.4275129,0.26956013
-0.7708017,1.423777,0.26974422
-0.7669036,1.4200485,0.26966253
-0.7610891,1.4145663,0.26466414
-0.7572558,1.411018,0.2595394
-0.7534198,1.4075706,0.2572113
-0.75149345,1.4058791,0.25633353
-0.7476155,1.4025725,0.25410903
-0.74381906,1.3994204,0.24422877
-0.7400616,1.3963684,0.24255732
-0.73623234,1.3932716,0.24892488
-0.7323072,1.3901327,0.2528418
-0.7282313,1.3869214,0.26050386
-0.72411543,1.3836929,0.26362193
-0.71992505,1.3803767,0.2670785
-0.7157306,1.3770831,0.26640302
-0.7115217,1.3737717,0.26880315
-0.7072792,1.3704556,0.26927024
-0.7009221,1.3654699,0.26918158
-0.69880444,1.3638067,0.2692703
-0.6945707,1.3604836,0.26908946
-0.6903196,1.3571606,0.27020797
-0.6839453,1.3521785,0.26835492
-0.6797302,1.3489031,0.2670128
-0.6755261,1.3456931,0.263824
-0.67132264,1.3425668,0.260608
-0.6692466,1.3410568,0.25669768
-0.6630499,1.3366643,0.24979398
-0.6589758,1.3338547,0.24776721
-0.65479094,1.3310014,0.2541225
-0.6526644,1.3295754,0.2560298
-0.64641726,1.3254881,0.24593748
-0.64434683,1.3241602,0.24595414
-0.63809943,1.3201696,0.24915232
-0.6338078,1.3174611,0.25653377
-0.62933946,1.3146522,0.26700744
-0.627043,1.3132023,0.2715894
-0.6224323,1.3102942,0.2726558
-0.6178174,1.3073744,0.2731177
-0.6108807,1.3029726,0.27430084
-0.60856724,1.301498,0.2743403
-0.60394406,1.2985383,0.27450362
-0.59932625,1.2955688,0.27450535
-0.5947185,1.292587,0.27437088
-0.5879269,1.288206,0.26318106
-0.5835718,1.2854077,0.25774765
-0.5792381,1.2826791,0.25573888
-0.57706773,1.281339,0.2550558
-0.57056904,1.277397,0.25299597
-0.5662455,1.2748548,0.2499045
-0.5618996,1.2723467,0.25127864
-0.55971706,1.2711123,0.2507452
-0.55532044,1.2686508,0.25196776
-0.54874104,1.26507,0.24939798
-0.54432726,1.2627469,0.24954876
-0.539887,1.2604485,0.2502821
-0.53539366,1.2581673,0.252357
-0.5308746,1.2558719,0.25371033
-0.52856547,1.254682,0.259769
-0.5214096,1.2510134,0.27072933
-0.5166421,1.2485405,0.2661353
-0.5142987,1.2473152,0.26444733
-0.5072699,1.2436008,0.26713315
-0.5048925,1.2423363,0.26927513
-0.49774972,1.238497,0.27058327
-0.49537444,1.2371998,0.27064377
-0.48832262,1.2333481,0.26720417
-0.4859838,1.2320625,0.26689476
-0.47901964,1.2283132,0.262447
-0.4767424,1.2271158,0.25470638
-0.4722075,1.2247854,0.25513348
-0.46762788,1.2224438,0.25871405
-0.4628798,1.2200947,0.2655975
-0.4558775,1.2167233,0.25809047
-0.45124224,1.2145389,0.25583908
-0.44891903,1.2134613,0.2560888
-0.4442631,1.2112763,0.2579897
-0.43946114,1.2090882,0.26480255
-0.43218732,1.2057414,0.2686531
-0.4272947,1.2034503,0.27024594
-0.42243063,1.2011288,0.26870397
-0.42002136,1.1999583,0.26785606
-0.41282946,1.1964104,0.26757446
-0.40801814,1.1940075,0.26914775
-0.40323177,1.1915765,0.26815283
-0.40084603,1.1903542,0.26805955
-0.39374664,1.1867311,0.26512676
-0.39138657,1.1855251,0.265035
-0.3843778,1.1820078,0.26099622
-0.37970904,1.1797266,0.2595988
-0.37502685,1.1774876,0.2595568
-0.37029725,1.1752747,0.26092175
-0.36554703,1.1730796,0.2613269
-0.36080247,1.1709263,0.260453
-0.3560314,1.1688014,0.26100817
-0.35363725,1.1677477,0.2615696
-0.3464381,1.164638,0.2617576
-0.34403256,1.163618,0.26128384
-0.3367786,1.1605355,0.26377952
-0.33191887,1.1584446,0.26462084
-0.3270307,1.1563346,0.265399
-0.32459646,1.1552657,0.2658597
-0.31975076,1.1530942,0.2653847
-0.31249,1.149777,0.2665727
-0.3076664,1.1475095,0.26643902
-0.3052638,1.1463587,0.2663919
-0.3004859,1.1440383,0.26532316
-0.29336527,1.1405408,0.26309434
-0.2910117,1.1393875,0.26209217
-0.28633142,1.1370938,0.2594672
-0.27934054,1.1337326,0.25816706
-0.2769867,1.1326293,0.25995463
-0.2722457,1.130456,0.2641695
-0.26742357,1.128273,0.26514435
-0.26258877,1.1261172,0.26403907
-0.25774693,1.123981,0.2645544
-0.25050098,1.1208501,0.26323298
-0.24566182,1.1188085,0.26196975
-0.24325188,1.1177953,0.2614265
-0.23602277,1.1147345,0.26223004
-0.233591,1.1137041,0.2655391
-0.22870664,1.1116023,0.266193
-0.22383226,1.1094428,0.26663664
-0.21900514,1.1072913,0.2637715
-0.21422505,1.1050822,0.26334587
-0.2094388,1.1028436,0.26435992
-0.20465338,1.1005629,0.26517177
-0.19750588,1.097072,0.26490596
-0.19277327,1.0947144,0.26428542
-0.19042039,1.0935533,0.26237833
-0.18574935,1.0912108,0.2609791
-0.18111248,1.0889152,0.25850514
-0.17648113,1.0866662,0.25689158
-0.17179014,1.0844095,0.26242572
-0.16699931,1.0821668,0.2655668
-0.1621781,1.079916,0.26606977
-0.1573926,1.0777225,0.26291263
-0.15025051,1.0745255,0.26063254
-0.14784734,1.0734686,0.26252675
-0.14302959,1.0713743,0.26310593
-0.13816687,1.0692629,0.26529142
-0.1308325,1.0660394,0.26850244
-0.1259306,1.0638695,0.26707974
-0.123514764,1.0627786,0.265071
-0.11632124,1.0594606,0.2643451
-0.113923065,1.0583423,0.2646103
-0.109130695,1.0560687,0.26530463
-0.104356974,1.0537491,0.26538253
-0.097280145,1.0502317,0.2629529
-0.092571676,1.0478566,0.2637189
-0.087879054,1.0454924,0.2617314
-0.0832369,1.0431383,0.25996017
-0.08092018,1.0419676,0.2595679
-0.0738396,1.0384345,0.26410195
-0.069098115,1.0361303,0.26338255
-0.064354,1.0338463,0.26327762
-0.059619997,1.031613,0.26070014
-0.057262715,1.0305061,0.26042017
-0.052577157,1.0283502,0.2575152
-0.045518957,1.025123,0.26018316
-0.04314007,1.0240628,0.26043147
-0.036004644,1.0208982,0.2598878
-0.031235114,1.0188277,0.26011726
-0.028848542,1.01778,0.26064122
-0.021595487,1.0145743,0.26523122
-0.016774002,1.0123982,0.26351863
-0.014386007,1.0113084,0.26249042
-0.009654992,1.0090908,0.26098615
-0.002549437,1.005692,0.26406592
0.00221036,1.0033625,0.26508227
0.0069426284,1.0010129,0.2631798
0.009287226,0.99982893,0.2626631
0.016269606,0.99625874,0.26001483
0.018575521,0.9950887,0.2585751
0.023222903,0.9927248,0.2626373
0.027961908,0.99034816,0.26556525
0.035085175,0.98683155,0.26456583
0.03984621,0.98452073,0.2647285
0.04223283,0.98337036,0.26493433
0.049333766,0.98002666,0.25810677
0.05165796,0.9789476,0.25624147
0.058700833,0.97570527,0.25985655
0.0634413,0.9735634,0.26062727
0.068205275,0.9713892,0.26285076
0.07303467,0.96915853,0.26672503
0.07785566,0.9669028,0.26514542
0.082614526,0.9646121,0.2638572
0.087348975,0.9622878,0.26385123
0.089725554,0.96111584,0.26498112
0.09682132,0.95755064,0.26403707
0.099171326,0.9563516,0.26382545
0.10386892,0.9539336,0.2642257
0.11089762,0.9502613,0.26446572
0.11557235,0.94777673,0.26474538
0.117897585,0.9465534,0.26273555
0.12251341,0.94411296,0.26087955
0.1270841,0.94171345,0.25730282
0.1316539,0.93935394,0.2570125
0.13622649,0.93699783,0.25736117
0.14090845,0.93468136,0.2621218
0.14564726,0.93237,0.26366815
0.15037341,0.93010414,0.26140603
0.15511596,0.92786753,0.26216274
0.16222726,0.9244798,0.26238638
0.16696529,0.922202,0.26291797
0.17177422,0.91989607,0.26590633
0.17653862,0.9175375,0.2657167
0.1812658,0.915125,0.26510692
0.18362471,0.9139049,0.26558077
0.18833801,0.91145056,0.2658436
0.19540848,0.9077218,0.2666851
0.19775917,0.9064623,0.26668698
0.20478931,0.90263736,0.2669749
0.20712812,0.9013451,0.26720762
0.211787,0.8987543,0.26578414
0.21868867,0.8948855,0.26206717
0.22097296,0.89360803,0.26171675
0.22554131,0.8910764,0.2608951
0.23010363,0.8885958,0.2591338
0.23467252,0.88614553,0.25953338
0.23930122,0.88371634,0.26167655
0.24624927,0.8801286,0.26060924
0.25088227,0.87778133,0.2592599
0.2532001,0.87661904,0.2592856
0.26015574,0.87313324,0.2597236
0.2648591,0.8707998,0.26271376
0.26960194,0.86842513,0.26627886
0.2743547,0.86603194,0.26508847
0.2790555,0.86362183,0.26386097
0.28141424,0.8623831,0.2664222
0.28614146,0.85989815,0.26708966
0.29318523,0.8561535,0.26496142
0.295518,0.854897,0.26496425
0.30017024,0.8523598,0.26595882
0.30717942,0.8484802,0.26756498
0.31184268,0.84589076,0.26570177
0.31646252,0.8433314,0.26374397
0.32104698,0.84078836,0.26057708
0.32332388,0.8395418,0.25957918
0.3278896,0.837084,0.25882843
0.33246487,0.83467776,0.25863063
0.33705923,0.83228254,0.2592155
0.34170493,0.82992005,0.26082516
0.346336,0.82760084,0.25862738
0.35330456,0.8241834,0.25783244
0.35795656,0.82195103,0.25827354
0.36028308,0.82083505,0.25803298
0.36501524,0.8186177,0.26195613
0.36975616,0.8163639,0.26258892
0.37456772,0.8140694,0.26765758
0.3793881,0.81170905,0.26846966
0.38651168,0.80817765,0.26373813
0.39121407,0.80577946,0.26463348
0.39594534,0.803353,0.2660435
0.39831436,0.80212486,0.2668442
0.4054064,0.7983893,0.26709154
0.410108,0.79585594,0.26703325
0.4147849,0.79331994,0.26498932
0.41941503,0.7908175,0.2629473
0.4239962,0.7883516,0.2592971
0.4262855,0.7871364,0.25916824
0.4332095,0.78350675,0.2621148
0.43554637,0.7823206,0.26206157
0.44022292,0.7799578,0.26228714
0.4449016,0.7776323,0.26048905
0.45188087,0.77424186,0.2581941
0.45420933,0.7731432,0.25746694
0.45889673,0.7709551,0.25865933
0.46357894,0.7687646,0.25806704
0.47069928,0.7654502,0.26358953
0.47551316,0.7632037,0.26473206
0.47790644,0.76206744,0.26493743
0.48746103,0.75742537,0.26629215
0.48746103,0.75742537,0.26629215
0.49460047,0.7538499,0.2656102
0.49932182,0.75143814,0.26474935
0.5040158,0.7490169,0.26397213
0.5063596,0.7478043,0.26389226
0.5110131,0.74543226,0.2606902
