-0.34552288,-0.13763367,1.0679541
-0.3486013,-0.11626742,1.0823035
-0.35177547,-0.09463611,1.0976509
-0.35505754,-0.07266928,1.1147612
-0.35839173,-0.05037005,1.1317369
-0.36162487,-0.027912488,1.1289356
-0.36467165,-0.0057965554,1.1134369
-0.36773294,0.016311705,1.1203963
-0.37085447,0.038756177,1.1372204
-0.37407553,0.06153317,1.1545901
-0.37733975,0.08464691,1.1713196
-0.38065442,0.108100295,1.1885276
-0.38400522,0.13188402,1.2055284
-0.38742024,0.15600358,1.2219458
-0.39086646,0.18046458,1.2393323
-0.3943349,0.20525774,1.2557405
-0.3978367,0.23039159,1.273003
-0.40133876,0.25585738,1.2897966
-0.40484676,0.2816647,1.3063482
-0.4083634,0.30780333,1.3230355
-0.41183892,0.3342836,1.3395466
-0.41525444,0.3610975,1.3553987
-0.4185392,0.38824746,1.3709763
-0.42164525,0.415557,1.3747634
-0.42456,0.44258556,1.3541765
-0.42732865,0.46932787,1.3431934
-0.43004304,0.4959591,1.3364762
-0.4327855,0.5224206,1.325204
-0.43557465,0.5484908,1.3062248
-0.43838933,0.5741691,1.2868801
-0.441258,0.5994556,1.2675419
-0.4441689,0.6243514,1.2481605
-0.4471271,0.6488543,1.229102
-0.45011634,0.672968,1.2096286
-0.4530994,0.6966882,1.1908889
-0.4561185,0.7200173,1.171209
-0.45916486,0.7429536,1.1522021
-0.4622389,0.76549816,1.1325709
-0.4653201,0.78765154,1.1135937
-0.4683824,0.80940646,1.093708
-0.47145814,0.8307736,1.0741131
-0.47453758,0.85175043,1.0555502
-0.47764254,0.8723257,1.0352002
-0.48073253,0.8925228,1.0172254
-0.48388472,0.9123313,0.998747
-0.48705134,0.93192023,0.99216825
-0.49020085,0.9514854,0.9893301
-0.49318823,0.9708329,0.973425
-0.49591026,0.98978704,0.9521195
-0.49835774,1.008348,0.9307783
-0.50056446,1.0266367,0.9211838
-0.5025066,1.0448966,0.9160275
-0.5040798,1.0628239,0.89445746
-0.50526756,1.0803877,0.8761566
-0.50607896,1.0975693,0.85503453
-0.5065236,1.1145903,0.8511105
-0.50662315,1.1315422,0.84981906
-0.506328,1.1485976,0.85339767
-0.50562257,1.1655748,0.851026
-0.5045344,1.1824545,0.84196335
-0.50306666,1.1993198,0.845808
-0.50124073,1.2161229,0.8455252
-0.4990608,1.232919,0.8469033
-0.49651107,1.2497121,0.8502162
-0.49390617,1.2662792,0.8344912
-0.49127203,1.2826185,0.82845503
-0.48831004,1.298991,0.8341377
-0.48498762,1.3153967,0.83731574
-0.48128766,1.331785,0.83955234
-0.47721997,1.3478392,0.8247968
-0.47277823,1.3635786,0.81764734
-0.4679943,1.3790694,0.80728406
-0.4604517,1.401713,0.7858812
-0.4579668,1.4090716,0.7766463
-0.45272973,1.4237947,0.77836084
-0.44714293,1.4383663,0.77796215
-0.44116905,1.4525459,0.7650831
-0.4348294,1.4663299,0.7560497
-0.42813334,1.4797124,0.7462762
-0.4210627,1.4927264,0.7389144
-0.41364977,1.5054361,0.7376021
-0.40588838,1.5180333,0.73936
-0.39777955,1.5303978,0.74078804
-0.3893409,1.54261,0.7441904
-0.3807617,1.554501,0.7294329
-0.372125,1.5659852,0.71480244
-0.36353886,1.5770593,0.69720006
-0.3548998,1.587815,0.6893959
-0.34614727,1.5985264,0.6938208
-0.33717665,1.6091785,0.6979084
-0.32788625,1.6197448,0.7050842
-0.3182585,1.6300652,0.7049324
-0.30827454,1.6401023,0.70750713
-0.29793543,1.6497445,0.7067731
-0.2873706,1.658998,0.7008482
-0.27667934,1.6678675,0.6908117
-0.26601136,1.6763607,0.6797986
-0.25532717,1.6844691,0.66445357
-0.24488795,1.6921955,0.6447741
-0.23444837,1.6995173,0.635173
-0.22407684,1.7064326,0.61633307
-0.21402098,1.7129564,0.5954581
-0.2041004,1.7191479,0.57655436
-0.19454978,1.7249511,0.5545751
-0.18496837,1.7306464,0.5571113
-0.17529778,1.7361611,0.55778235
-0.16544908,1.7414739,0.5604557
-0.15545961,1.7465161,0.55811906
-0.14545716,1.7513014,0.55408186
-0.13534567,1.7558566,0.5555598
-0.12503725,1.7601489,0.5580205
-0.11459535,1.7641474,0.56014824
-0.1039489,1.7677903,0.5620914
-0.093217514,1.7710681,0.562063
-0.08241567,1.773959,0.5602045
-0.07145654,1.7764612,0.561297
-0.060525592,1.7785581,0.5586059
-0.0494024,1.7802528,0.5621214
-0.038329154,1.7815292,0.55858946
-0.027173903,1.7824233,0.56304544
-0.015857203,1.7829369,0.565197
-0.0045869737,1.7830878,0.5637396
0.0066212732,1.7828434,0.5580258
0.01781713,1.7821873,0.5612881
0.028965585,1.7811512,0.5592761
0.040029664,1.7797313,0.5585964
0.05090395,1.7779061,0.5528517
0.061646182,1.7756835,0.5456165
0.07234453,1.7730484,0.5521989
0.08291955,1.770031,0.54777175
0.093253404,1.7666343,0.5455344
0.10355189,1.7628449,0.5462986
0.11365171,1.7586875,0.5465537
0.12353082,1.7541962,0.54364955
0.1333314,1.7493694,0.5469763
0.14296263,1.744202,0.54753244
0.15234968,1.7387009,0.5451259
0.16146544,1.7328478,0.54017645
0.17018956,1.7266357,0.53398275
0.17867212,1.7200942,0.53376883
0.18696949,1.7132014,0.5412438
0.19511424,1.7059718,0.5447553
0.20297708,1.6984065,0.5463889
0.21070686,1.6904957,0.5543809
0.21831182,1.6824254,0.55452144
0.22561558,1.6740991,0.5538353
0.23252381,1.6654227,0.554902
0.23914176,1.6565117,0.55382335
0.24555477,1.6475672,0.5497262
0.25183988,1.6383712,0.5593554
0.25797614,1.6288788,0.56625307
0.263719,1.6190393,0.57077867
0.2691886,1.608916,0.5785489
0.27460083,1.5984578,0.5923452
0.28018552,1.5876678,0.61204755
0.2859304,1.5765444,0.6315061
0.2918724,1.5650877,0.6494746
0.29791707,1.5532948,0.66806567
0.30413273,1.5411657,0.6855392
0.31036332,1.5287149,0.69949347
0.31663752,1.5159581,0.7154862
0.32298845,1.5028638,0.7315268
0.32928938,1.4894924,0.73991406
0.33552715,1.4758934,0.75057817
0.34148183,1.4620665,0.7535882
0.34719095,1.4481,0.75315106
0.3527228,1.434101,0.7533964
0.35814345,1.4199715,0.75701237
0.3634698,1.4057657,0.760275
0.3688013,1.3912584,0.77623206
0.3739878,1.3765152,0.780216
0.37901187,1.3616985,0.783627
0.38401666,1.346674,0.796908
0.38911808,1.3313154,0.81308657
0.39437565,1.3156228,0.83160627
0.39961997,1.2996348,0.84324867
0.40480936,1.283411,0.85443926
0.4098526,1.2669755,0.8596363
0.41477144,1.2503963,0.8666285
0.41966167,1.2336527,0.8746528
0.42456916,1.2167387,0.88093364
0.4293965,1.1998032,0.8798187
0.4340893,1.1829299,0.87588686
0.4386502,1.165912,0.88285005
0.4431371,1.1488895,0.8795988
0.4476709,1.131749,0.8914052
0.45238152,1.1142722,0.9094295
0.45721936,1.0965402,0.9238304
0.46222186,1.0785432,0.9369481
0.46724373,1.0604753,0.93799
0.472268,1.0422268,0.95084083
0.477243,1.0236431,0.9654921
0.4820956,1.004722,0.98068994
0.4869597,0.9854656,0.99719095
0.49155173,0.9661839,0.9890288
0.49595532,0.94691086,0.9929394
0.5003973,0.927325,1.0071208
0.5048319,0.9076229,1.0100433
0.5092156,0.8878693,1.0129116
0.51357025,0.86783296,1.0289623
0.51774335,0.8475493,1.0345887
0.5217575,0.8271585,1.0411121
0.5257546,0.8065407,1.0546227
0.52981246,0.7855879,1.0712413
0.53398246,0.76429915,1.0888994
0.53821313,0.7426733,1.1063794
0.5425136,0.72070944,1.1231889
0.54687077,0.6984102,1.1406306
0.5513114,0.67577535,1.157464
0.5558694,0.6528057,1.1751008
0.5604359,0.62949806,1.1917089
0.5650087,0.6058778,1.2061516
0.56956434,0.581983,1.2204603
0.57405204,0.5577508,1.2361149
0.57843745,0.53318256,1.251684
0.5827501,0.50831723,1.2660834
0.587035,0.4831149,1.2822202
0.59129953,0.45758337,1.2986478
0.59560066,0.4317155,1.3152782
0.5998681,0.40562662,1.324366
0.60407,0.37928396,1.3378667
0.6081727,0.3526049,1.3535516
0.6121381,0.3256638,1.3617216
0.6159076,0.29860637,1.3682418
0.6193126,0.2717671,1.3482345
0.6223201,0.24520004,1.3313752
0.6249355,0.21901454,1.3109859
0.62715834,0.19305745,1.2972672
0.6289895,0.16749352,1.2762184
0.63042885,0.14232264,1.2554154
0.6314765,0.11754492,1.2348746
0.63213253,0.09316035,1.2146232
0.6323969,0.06916906,1.1946696
0.6322756,0.04557085,1.175032
0.6317957,0.022365581,1.1556953
0.63098097,-0.00044690832,1.1365782
0.6298491,-0.022866523,1.1177038
0.628413,-0.04489303,1.0989615
0.62670946,-0.06658415,1.0847691
0.6249848,-0.08798919,1.0704347
0.6231993,-0.10913391,1.0581558
0.62105787,-0.12996145,1.0420687
0.61864436,-0.15058415,1.0335983
0.6160394,-0.17083159,1.016451
0.6132602,-0.19079535,1.0050067
0.61034805,-0.21047758,0.9901791
0.60736823,-0.22978802,0.97430325
0.60435,-0.24881418,0.9581289
0.60135925,-0.26746243,0.93977875
0.5984396,-0.2857303,0.9203526
0.5955265,-0.30359188,0.89852935
0.5926678,-0.32104692,0.87965864
0.5898298,-0.33819064,0.865789
0.58698666,-0.3550889,0.8546974
0.5842249,-0.37167868,0.83710176
0.58150685,-0.38800645,0.82432336
0.5789058,-0.4040953,0.8115782
0.5763953,-0.42005455,0.8105913
0.5739187,-0.4361338,0.81433195
0.57154965,-0.45197183,0.79632753
0.5691141,-0.46773243,0.7977476
0.5666437,-0.4834605,0.79441804
0.56421816,-0.49912816,0.7928143
0.56190336,-0.5147148,0.7854284
