-0.39643988,0.3812103,1.4223549
-0.39888537,0.39530736,1.4307605
-0.40132996,0.40948892,1.4390706
-0.40379673,0.42375433,1.4477136
-0.40626356,0.43810138,1.4557581
-0.4087321,0.45253545,1.4643623
-0.41119644,0.46705386,1.4726098
-0.41365263,0.48165393,1.4805226
-0.41610575,0.4963206,1.4870452
-0.4185421,0.5110476,1.4927168
-0.4209409,0.52575517,1.4901958
-0.42333004,0.54043317,1.4871144
-0.4257355,0.5550696,1.4832851
-0.42811713,0.5696081,1.4732207
-0.43052062,0.5840482,1.4638791
-0.43295628,0.59839106,1.4548198
-0.4354203,0.61268294,1.4502759
-0.43785366,0.62687546,1.4399588
-0.4403038,0.6409767,1.431255
-0.4427887,0.6549719,1.4214039
-0.4452451,0.66887057,1.4114093
-0.4477183,0.6826784,1.4027545
-0.45022145,0.6963802,1.3928583
-0.45269957,0.7099867,1.3830304
-0.4551932,0.72349596,1.3737533
-0.45770952,0.7369074,1.3645465
-0.4602507,0.7502209,1.3553854
-0.46275276,0.76343584,1.3449699
-0.46526662,0.77655333,1.3356228
-0.46780586,0.78957,1.3261982
-0.47030562,0.8024908,1.3160398
-0.47281733,0.8153142,1.3067093
-0.47535437,0.82803655,1.2972906
-0.47785622,0.8406633,1.2872213
-0.48037592,0.8531895,1.2777165
-0.48291376,0.8656207,1.268752
-0.48548016,0.8779508,1.2594398
-0.4879987,0.89018536,1.2491124
-0.49053356,0.9023194,1.2395973
-0.49308732,0.91435826,1.230676
-0.49559972,0.9262989,1.2202077
-0.49812973,0.9381388,1.210716
-0.5006786,0.9498835,1.2018188
-0.50319785,0.96152645,1.1912324
-0.5057222,0.973073,1.1819298
-0.5082676,0.98452634,1.1732786
-0.51084596,0.9958744,1.1637316
-0.51336473,1.0071223,1.1526465
-0.5158922,1.0182766,1.1437044
-0.5184495,1.0293407,1.1355832
-0.52095264,1.0403008,1.1242266
-0.52346605,1.0511633,1.1149489
-0.5260072,1.061924,1.1056699
-0.52849513,1.072585,1.0947424
-0.530992,1.0831552,1.0861077
-0.5335133,1.0936298,1.0773824
-0.5360546,1.1039985,1.0675598
-0.53853804,1.1142699,1.0567325
-0.54101884,1.12445,1.0477971
-0.5435209,1.1345243,1.0380414
-0.5459683,1.1445016,1.027299
-0.548413,1.1543874,1.0183668
-0.55088127,1.1641653,1.0084567
-0.55328846,1.1738455,0.9975118
-0.5556996,1.1834321,0.98851436
-0.5581349,1.1929284,0.98036253
-0.56058705,1.2023178,0.97042495
-0.5629676,1.2116117,0.9594043
-0.5653515,1.220805,0.9497383
-0.56774586,1.2299029,0.94076
-0.5701437,1.2389033,0.93143755
-0.5725415,1.2478031,0.9217155
-0.57495254,1.2566078,0.91288257
-0.57735217,1.265317,0.9033785
-0.5797422,1.2739261,0.8934704
-0.5821323,1.2824366,0.8839736
-0.5845077,1.2908516,0.87438107
-0.58687556,1.2992169,0.8694033
-0.58925205,1.307522,0.86385286
-0.59162223,1.3157676,0.85794586
-0.59391457,1.3239151,0.8463766
-0.59614265,1.331967,0.83543974
-0.5983225,1.3399159,0.82423556
-0.60041434,1.3477665,0.8124562
-0.6024382,1.3555214,0.8014639
-0.60440874,1.3631811,0.79090077
-0.6063313,1.3707595,0.78184396
-0.6081791,1.3782377,0.77030796
-0.6099656,1.3856196,0.75949216
-0.6116965,1.392928,0.75104475
-0.6134083,1.4002438,0.75133556
-0.6150653,1.4075688,0.7509894
-0.61664444,1.4148823,0.74818385
-0.61813354,1.4221452,0.7413608
-0.61952347,1.4293656,0.7352701
-0.62081254,1.4364915,0.7241161
-0.6220037,1.4436111,0.72181946
-0.6231107,1.4507444,0.7218113
-0.62411207,1.4579132,0.7237772
-0.6250172,1.4651517,0.72942626
-0.62581235,1.4723821,0.7273296
-0.6265067,1.4796293,0.72795415
-0.62709945,1.4869261,0.73198825
-0.6275891,1.4941192,0.72087216
-0.6279817,1.5012809,0.71714765
-0.62827706,1.5083354,0.7059607
-0.6284718,1.5154356,0.710186
-0.62856174,1.5225437,0.71074545
-0.6285554,1.5295429,0.699805
-0.6284429,1.5365648,0.70214236
-0.6282275,1.5434802,0.69171685
-0.6279163,1.5503582,0.68836457
-0.62751013,1.5571259,0.6778467
-0.62700564,1.5637966,0.668822
-0.62640196,1.5703752,0.6604666
-0.6256917,1.576862,0.6523929
-0.62490606,1.5832595,0.64441234
-0.6240067,1.589562,0.6364804
-0.6230021,1.5959046,0.6419828
-0.62190455,1.6021156,0.6305548
-0.6207054,1.6083573,0.63539076
-0.6194067,1.6144882,0.62650543
-0.61801964,1.6206306,0.62950885
-0.6165231,1.6266813,0.62308186
-0.6149276,1.632754,0.62765545
-0.6132348,1.6387129,0.6192319
-0.6114436,1.6446897,0.62369907
-0.6095654,1.6505516,0.6153059
-0.60758305,1.6563255,0.6102411
-0.60549366,1.6620106,0.60543036
-0.6033431,1.667555,0.5947039
-0.60108453,1.6730146,0.5906186
-0.5987185,1.6783862,0.5867115
-0.59626985,1.6836439,0.5797745
-0.5937319,1.6887935,0.5738609
-0.591117,1.6938599,0.5699206
-0.5883791,1.6988219,0.5664657
-0.5856098,1.7036657,0.55773866
-0.5827442,1.7084289,0.55566037
-0.5797545,1.7130853,0.55308557
-0.57673806,1.7176268,0.54499036
-0.57363594,1.7220727,0.54190415
-0.57042295,1.7264252,0.5407593
-0.56715786,1.7306713,0.5354157
-0.5637829,1.734822,0.53473794
-0.56034493,1.7388825,0.53182465
-0.5568227,1.7428216,0.5281651
-0.5532069,1.746671,0.52789766
-0.5495298,1.7504324,0.52580804
-0.5457702,1.7540723,0.523045
-0.5419172,1.757622,0.52365524
-0.5380955,1.7610811,0.51528615
-0.53416187,1.7644386,0.5169589
-0.5302149,1.7677153,0.5128091
-0.52627486,1.7708784,0.50507116
-0.52224445,1.7739502,0.50657696
-0.5181761,1.7769414,0.5048119
-0.51411504,1.7798198,0.49761558
-0.51007146,1.782613,0.49131784
-0.5060524,1.7853308,0.4850643
-0.50204325,1.7879409,0.478287
-0.49805433,1.790456,0.471473
-0.49408558,1.7929,0.466022
-0.4901265,1.7952367,0.45965898
-0.48618925,1.7974818,0.4531813
-0.48227385,1.7996356,0.44682226
-0.4783604,1.8017105,0.44291437
-0.47445878,1.8036801,0.43702215
-0.4705776,1.8055578,0.43113106
-0.46671692,1.8073441,0.42536703
-0.4628745,1.8090388,0.41993535
-0.4590519,1.8106415,0.4144936
-0.4552491,1.8121526,0.40919632
-0.45136812,1.8135664,0.41304022
-0.44741106,1.8148913,0.41729465
-0.44336694,1.8161107,0.42239016
-0.4392407,1.8172324,0.4275927
-0.43513176,1.8182621,0.42359963
-0.43104097,1.8191998,0.41968206
-0.42696854,1.8200457,0.41593364
-0.42281738,1.8207941,0.4218088
-0.4185842,1.8214453,0.42829636
-0.41426858,1.821999,0.43509835
-0.40996885,1.8224607,0.4324425
-0.40568644,1.8228301,0.42982993
-0.40142158,1.8231074,0.4273849
-0.3971731,1.8233007,0.42528275
-0.39284548,1.8234137,0.4329063
-0.3884352,1.8234429,0.44103476
-0.38394204,1.8233881,0.44934794
-0.37936553,1.823249,0.45786133
-0.37470636,1.823026,0.46644878
-0.36996463,1.8227192,0.47516248
-0.36515048,1.8223287,0.48299327
-0.36028957,1.8218545,0.4883984
-0.35538992,1.8212963,0.49313125
-0.35045332,1.8206545,0.49781153
-0.3455313,1.8199291,0.4975117
-0.3406231,1.8191202,0.4974312
-0.33574012,1.8182329,0.49629146
-0.33086202,1.8172549,0.49749982
-0.32601053,1.8161994,0.4964818
-0.32116336,1.8150542,0.49803358
-0.31624368,1.8138362,0.5067918
-0.3112513,1.8125345,0.5159126
-0.30615968,1.8111405,0.52787447
-0.30100352,1.8096714,0.53612214
-0.29574758,1.8081104,0.5482631
-0.29042822,1.8064743,0.55651397
-0.28500715,1.8047523,0.5687793
-0.2796125,1.8030556,0.5654946
-0.27418283,1.801384,0.56807935
-0.2687008,1.7997084,0.57320017
-0.26313546,1.7981122,0.57892984
-0.25748408,1.796555,0.5861599
-0.2517498,1.7951113,0.5912778
-0.24593131,1.793766,0.5971532
-0.24002576,1.7925031,0.6038729
-0.23403811,1.7913543,0.60963935
-0.22797768,1.7902949,0.61519855
-0.22180815,1.7893333,0.6243602
-0.2155921,1.7884643,0.62761587
-0.2092947,1.7876968,0.63436246
-0.1966874,1.7864285,0.6356037
-0.19035813,1.7859293,0.6348796
-0.19035813,1.7859293,0.6348796
-0.18395828,1.785514,0.6413175
-0.1775428,1.7851652,0.6424806
-0.17108823,1.7849082,0.64594257
-0.16458996,1.784718,0.6500763
-0.15807453,1.784586,0.65165985
-0.15155709,1.7845316,0.6517516
-0.14498207,1.7845227,0.6574939
-0.13842241,1.7845724,0.6559853
-0.13183974,1.7846466,0.65830874
-0.1252364,1.7847487,0.66041094
-0.11862148,1.7848735,0.6616068
-0.112038426,1.7850002,0.6584242
-0.10552105,1.7851549,0.65191585
-0.09905523,1.7853352,0.64682764
-0.0925869,1.785563,0.6472334
-0.08611403,1.7858056,0.6477441
-0.079644755,1.7860612,0.6474329
-0.07326589,1.78631,0.6383735
-0.06694903,1.7865615,0.63218546
-0.060704384,1.7868149,0.62497646
-0.05447205,1.7870793,0.6237941
-0.04822411,1.7873772,0.62550527
-0.041928228,1.787678,0.63030684
-0.035586856,1.7879767,0.6348427
-0.029236704,1.7882628,0.6356602
-0.02286539,1.7885333,0.6377054
-0.016484277,1.7887876,0.6386197
-0.01009886,1.7890234,0.6389744
-0.003711604,1.7892306,0.6390558
0.0027035084,1.7893984,0.6417235
0.009130184,1.7895207,0.6427759
0.015539243,1.7895974,0.64094675
0.02193095,1.7896367,0.639181
0.028320717,1.7896497,0.6389791
0.034683373,1.7896429,0.63626623
0.041002773,1.7896165,0.6319443
0.047273777,1.7895647,0.6271188
0.053624142,1.7894793,0.63509876
0.060036097,1.7893625,0.64129925
0.06646661,1.7892171,0.64321333
0.072901845,1.7890428,0.6437573
0.07934293,1.7888362,0.6444331
0.08579005,1.7885908,0.64516747
0.09224596,1.7882957,0.6462539
0.09870836,1.7879405,0.64719045
0.10517828,1.7875139,0.6483671
0.111644104,1.7870125,0.6484884
0.118146226,1.7864295,0.6527868
0.124635294,1.785754,0.6523898
0.13118301,1.7849966,0.6591103
0.13774271,1.7841578,0.661284
0.14430882,1.7832502,0.66281956
0.1508185,1.7822692,0.65827346
0.15734157,1.7811856,0.6611959
0.16394648,1.7800043,0.67092526
0.17063345,1.7787249,0.6807753
0.17724721,1.7773492,0.6754806
0.18395633,1.7758722,0.6869241
0.19074754,1.7743087,0.69683534
0.19758448,1.7726614,0.7032005
0.20451237,1.770931,0.7140213
0.21151543,1.7691271,0.7231118
0.21858227,1.7672306,0.731632
0.22574084,1.7652507,0.7426767
0.23298013,1.763188,0.7526826
0.24025618,1.7610521,0.7582495
0.24763046,1.7588239,0.7703029
0.25508562,1.7565129,0.7804514
0.262545,1.7541295,0.7830333
0.2701036,1.751653,0.79534405
0.27771196,1.7490932,0.80268764
0.28530338,1.746453,0.80369383
0.29282814,1.7437323,0.8001061
0.30035007,1.7409154,0.80316526
0.30787554,1.7380066,0.8067543
0.31529486,1.735008,0.80017835
0.3227044,1.7319164,0.8027975
0.3300989,1.7287474,0.80443186
0.33742505,1.7254808,0.80206656
0.34470114,1.722122,0.8013195
0.3518697,1.7186873,0.7948192
0.35905594,1.7151481,0.800968
0.36619425,1.7115185,0.80071515
0.3732246,1.7078161,0.79447764
0.38027352,1.7040086,0.8010469
0.38721302,1.7001159,0.79555404
0.39406434,1.6961459,0.7917436
0.4008035,1.6920773,0.7870918
0.40747258,1.6879152,0.7860213
0.41403037,1.683671,0.78101665
0.4205028,1.6793495,0.77814204
0.42686042,1.6749307,0.77411824
0.4331291,1.6704173,0.7723323
0.43928963,1.6658399,0.76738685
0.44535828,1.6611527,0.7666795
0.45133275,1.656396,0.7635711
0.4571902,1.6515443,0.7604487
0.46295866,1.6465976,0.75978464
0.46862105,1.6415914,0.7556908
0.47418958,1.6364738,0.7561796
0.47965834,1.6312697,0.75478655
0.48502222,1.6260095,0.7511616
0.49029094,1.6206368,0.75237036
0.4954691,1.6151984,0.7508209
0.5005281,1.6096679,0.7493844
0.50549734,1.6040423,0.7504783
0.5103654,1.5983636,0.74784654
0.5151354,1.5925714,0.7502207
0.51981753,1.5867155,0.74965024
0.52437943,1.5807692,0.74931115
0.52885073,1.574728,0.75145906
0.5332261,1.5686522,0.7486059
0.5375002,1.5624621,0.7521021
0.5416893,1.5562094,0.752504
0.54576486,1.5499583,0.7461179
0.54974926,1.5436158,0.74889934
0.55365133,1.537229,0.74835926
0.5574403,1.5308436,0.7423809
0.561144,1.5244685,0.73720485
0.5647685,1.5180825,0.7342261
0.5682824,1.5116454,0.73330563
0.5717002,1.5052266,0.72714216
0.57504636,1.498831,0.72176594
0.57828593,1.4924319,0.71720594
0.5814342,1.4860547,0.711173
0.5844912,1.4796989,0.7052506
0.58745646,1.4733553,0.7002239
0.59034175,1.4670348,0.6947768
0.59312445,1.4607247,0.68963784
0.595815,1.4544207,0.6854155
0.59841144,1.44809,0.68425494
0.60091686,1.4417791,0.6789904
0.60333127,1.4354885,0.67381495
0.60565376,1.4292054,0.6698597
0.6078854,1.4229426,0.6648492
0.61002654,1.4166992,0.6600417
0.6120758,1.410457,0.65698355
0.61403376,1.4042323,0.65252745
0.61589915,1.3980125,0.6493336
0.6176696,1.3917605,0.6497692
0.61934435,1.3854645,0.6514652
0.62092066,1.3790841,0.6572085
0.6223986,1.3726193,0.6631555
0.6237842,1.3660792,0.66849744
0.62507206,1.359456,0.67471665
0.62624884,1.352747,0.6811258
0.62734073,1.3459564,0.6877618
0.62832063,1.3390797,0.6946017
0.62921643,1.332122,0.7015083
0.63002694,1.3250805,0.7087764
0.63073665,1.3179525,0.7163139
0.6313759,1.3107432,0.72375107
0.63191426,1.3034471,0.7315818
0.6323821,1.2960696,0.7392121
0.6327563,1.288598,0.7481068
0.633088,1.2810622,0.75428927
0.63344455,1.2734228,0.76476246
0.6338643,1.2657195,0.7714723
0.63433665,1.2579132,0.78205854
0.6348621,1.2500339,0.78968096
0.63544464,1.2420669,0.7988161
0.63610125,1.2340199,0.80736494
0.6368186,1.2258973,0.81540805
0.63759303,1.217672,0.826164
0.63843524,1.2093705,0.83440155
0.6393719,1.2009898,0.8432795
0.64037895,1.1925254,0.85239756
0.6414527,1.1839744,0.86180645
0.6426219,1.1753438,0.87093216
0.6438505,1.1666255,0.8804342
0.64516884,1.1578282,0.8895346
0.64655,1.1489582,0.8976804
0.6480126,1.139996,0.9080561
0.64954364,1.1310074,0.91180825
0.65116686,1.1219448,0.92067075
0.6528579,1.1128595,0.92413706
0.65463346,1.1037083,0.93217003
0.6564437,1.0945686,0.9317246
0.6583104,1.0854163,0.9340809
0.6602169,1.0762409,0.937138
0.66214424,1.0670443,0.93964136
0.664157,1.0577683,0.94918305
0.66619056,1.0484,0.9586505
0.6682377,1.0389477,0.9671444
0.67029905,1.0294716,0.9697769
0.67238146,1.0199306,0.9765619
0.6744647,1.0103319,0.9822203
0.67657965,1.0006553,0.9905113
0.6787023,0.99089044,0.99928635
0.6808115,0.98104143,1.0072317
0.68290514,0.9711083,1.015135
0.6850355,0.9610926,1.0239805
0.68716365,0.9509961,1.0318336
0.6892781,0.9408117,1.0401597
0.6914076,0.9305434,1.0486765
0.693532,0.9201904,1.0568781
0.6956385,0.90975285,1.064799
0.6977575,0.8992353,1.0728897
0.69986373,0.8886298,1.0812652
0.70194197,0.8779396,1.0890349
0.70398563,0.86716473,1.0966976
0.7059947,0.85638493,1.0965421
0.707976,0.84556746,1.0997454
0.7099417,0.83470315,1.1040721
0.71195036,0.8237553,1.1130532
0.71396893,0.81272286,1.1215614
0.7159911,0.8016057,1.129961
0.7180622,0.79040515,1.1390371
0.7201528,0.7791202,1.1476973
0.7222537,0.7677506,1.1562073
0.72436523,0.75629646,1.1647182
0.7265468,0.7447594,1.1741536
0.7287565,0.73313785,1.182971
0.7309851,0.72143185,1.1916276
0.7332238,0.7097117,1.1932094
0.7354772,0.6979406,1.1984801
0.7377237,0.6861157,1.2036438
0.7399726,0.67428297,1.204449
0.7421885,0.6624352,1.205325
0.7443502,0.6505331,1.2096741
0.7464435,0.63856953,1.2145177
0.7484606,0.6266214,1.2117182
0.7503955,0.6146439,1.2132814
0.75227165,0.6026229,1.2166464
0.7541156,0.59061944,1.2144345
0.757743,0.56650674,1.2213264
0.757743,0.56650674,1.2213264
0.75959486,0.554345,1.2301961
0.76146346,0.54209876,1.2387985
0.7633442,0.5297678,1.247356
0.76523644,0.51735187,1.2559321
0.76717,0.5048833,1.2617575
0.7691309,0.49236125,1.2674663
0.7710961,0.47978413,1.272971
0.77307314,0.46712324,1.2814304
0.77504104,0.4543782,1.2896103
0.7769954,0.44155887,1.2967433
0.77891195,0.42877156,1.2930127
0.7808184,0.4160035,1.2909634
0.78272516,0.40324283,1.290235
0.78463554,0.39048463,1.2900443
0.7866018,0.37764308,1.299122
0.78858423,0.364717,1.3077193
0.7905771,0.3517064,1.3162378
0.792629,0.33861256,1.3253603
0.7946998,0.32543424,1.3340031
0.7967828,0.31217495,1.342192
0.79887724,0.2988952,1.3443904
0.8009725,0.28556404,1.3494843
0.8030497,0.27217364,1.3550571
0.80509824,0.25872606,1.360272
0.8071614,0.24519089,1.3691517
0.8091914,0.23157103,1.3770312
0.8111824,0.21786684,1.3848077
0.8131567,0.20415245,1.3855747
0.81507945,0.19038607,1.3899949
0.8169306,0.17655998,1.3949386
0.8187121,0.16272491,1.3949208
0.82038695,0.14888452,1.3941172
0.8219623,0.13498645,1.3986878
0.8234343,0.12103348,1.4030159
0.82481086,0.10699067,1.4109907
0.8260884,0.09290603,1.4142246
0.82727915,0.07873924,1.421659
0.8283657,0.06455692,1.422372
0.8293577,0.05028184,1.4309381
0.8302616,0.0359549,1.4355316
0.8310586,0.021726204,1.4250829
0.83175546,0.0075688567,1.4174306
0.8323577,-0.0065812753,1.4162804
0.8328621,-0.020732192,1.4159763
0.8332768,-0.0349569,1.4230665
0.83358324,-0.049242534,1.4288796
0.8337949,-0.06362055,1.4379485
0.8339099,-0.07805761,1.4437414
0.8339375,-0.09253518,1.4477532
0.8338615,-0.10706154,1.45265
0.83369404,-0.12156803,1.4507431
0.83343303,-0.13602467,1.4458977
0.8330823,-0.15044677,1.4426354
0.83264226,-0.1648537,1.4413654
0.8321178,-0.17934318,1.4498967
0.8315083,-0.1939158,1.4585372
0.83081365,-0.20857188,1.467254
0.8300343,-0.223311,1.4759719
0.8291698,-0.2381337,1.484787
0.8282203,-0.25301793,1.4914486
0.82718647,-0.26788273,1.4900694
0.82606834,-0.28272808,1.4887438
0.8248658,-0.29758206,1.4902587
0.823578,-0.3124562,1.4929808
0.82220626,-0.3273105,1.4917543
0.82075024,-0.34218732,1.4947844
0.8192859,-0.35708055,1.4965
0.81784666,-0.37197697,1.49658
0.81641793,-0.38687652,1.49679
0.81497467,-0.40179995,1.4993076
0.8135041,-0.41672745,1.499971
0.81197584,-0.43165955,1.5010091
0.81036574,-0.44659725,1.5024158
0.80866617,-0.46153066,1.5029739
0.8068971,-0.47644547,1.501934
0.80504787,-0.49134147,1.5010332
0.8031249,-0.5062186,1.5000952
0.8011709,-0.5210785,1.4987861
0.7992042,-0.535922,1.4973235
0.7972553,-0.5507501,1.4955609
0.79534274,-0.56558114,1.4953879
0.79345065,-0.5804227,1.4961663
0.79155886,-0.5952694,1.4966743
0.78965974,-0.61011696,1.4968557
