-2.449753,-1.8401169,1.0285887
-2.4473972,-1.8194252,1.0455297
-2.4449966,-1.798403,1.0623957
-2.4425466,-1.7770452,1.0788816
-2.4400837,-1.7553457,1.0961045
-2.4376166,-1.7333659,1.1081251
-2.4363794,-1.7222978,1.1137086
-2.4325914,-1.6885988,1.139023
-2.431316,-1.6771998,1.14701
-2.428777,-1.6541415,1.1642505
-2.4262543,-1.6307522,1.1804739
-2.4225128,-1.595032,1.2059346
-2.4212596,-1.5829535,1.2143363
-2.4174917,-1.546231,1.238885
-2.4162436,-1.53382,1.2473655
-2.4124787,-1.4960825,1.2728463
-2.4099696,-1.470502,1.2891309
-2.408701,-1.4575869,1.2977308
-2.4049008,-1.4183362,1.3231349
-2.4036443,-1.4050806,1.3315077
-2.4011877,-1.3786124,1.3282745
-2.3978198,-1.3387827,1.3381091
-2.396874,-1.3253499,1.3465847
-2.3952284,-1.2982316,1.3622847
-2.3934226,-1.256933,1.3852893
-2.3929942,-1.2429833,1.3956189
-2.3922372,-1.200685,1.4186181
-2.3921442,-1.1721416,1.4301735
-2.392224,-1.1578374,1.4304329
-2.3926446,-1.1148791,1.4361286
-2.392916,-1.0860132,1.4457601
-2.3931038,-1.0570166,1.4495627
-2.3931615,-1.0425348,1.4481875
-2.393485,-0.99904644,1.4535553
-2.3939402,-0.9698711,1.4586164
-2.3945656,-0.9406289,1.4639989
-2.3948963,-0.92597276,1.465984
-2.3955905,-0.8964097,1.4827685
-2.396753,-0.851448,1.5080405
-2.3976474,-0.8210592,1.5247678
-2.3981318,-0.80573946,1.53274
-2.3991964,-0.7748815,1.5468836
-2.400312,-0.74396783,1.548039
-2.4024098,-0.6973871,1.5599536
-2.4032474,-0.68176,1.5649512
-2.4059176,-0.63510495,1.5532469
-2.407756,-0.60410935,1.5528193
-2.4086564,-0.58857477,1.5560663
-2.4111366,-0.54157877,1.5767831
-2.4118714,-0.5257471,1.5848664
-2.4138415,-0.4781284,1.5926018
-2.4151115,-0.446126,1.6055995
-2.415768,-0.4299981,1.614125
-2.4178312,-0.3811914,1.633769
-2.4192288,-0.34844074,1.6392251
-2.420494,-0.31563672,1.6432259
-2.4210217,-0.2991621,1.6483011
-2.421833,-0.26623952,1.6471931
-2.4226825,-0.21678312,1.6470091
-2.423286,-0.18392032,1.6385385
-2.4236524,-0.16762476,1.6299692
-2.424493,-0.13513,1.6248132
-2.425449,-0.10267396,1.621891
-2.426415,-0.07033807,1.6176782
-2.427236,-0.038023148,1.6152687
-2.4278688,0.009843079,1.586652
-2.4278755,0.04142433,1.5784053
-2.4277668,0.057194397,1.5770465
-2.4272847,0.104230724,1.5584435
-2.42692,0.13516411,1.5418535
-2.4267392,0.15048353,1.5320485
-2.4263783,0.18086173,1.5157819
-2.425869,0.22574343,1.4863703
-2.425562,0.2551756,1.4667945
-2.4254148,0.26974487,1.457002
-2.4251366,0.29858974,1.4276197
-2.4248693,0.3270429,1.4178231
-2.42449,0.36898807,1.3884313
-2.4243655,0.38284883,1.3861325
-2.423862,0.424216,1.3778174
-2.4235985,0.43799657,1.3783092
-2.4222724,0.47912434,1.364134
-2.421635,0.49265707,1.3547611
-2.4191701,0.5329678,1.3437318
-2.4181705,0.5463171,1.3386619
-2.41622,0.57285565,1.327339
-2.41331,0.61223876,1.3151432
-2.410974,0.6384852,1.3183374
-2.4082525,0.66459274,1.3101362
-2.405159,0.6904396,1.2978431
-2.4017043,0.7161066,1.292728
-2.3998423,0.728873,1.2901437
-2.3936937,0.7665765,1.2655613
-2.3891127,0.79148483,1.2650068
-2.38417,0.81619996,1.2594959
-2.3788779,0.84081334,1.2571468
-2.3732226,0.86517006,1.2464863
-2.367199,0.8891308,1.2318969
-2.3640404,0.90105546,1.2335784
-2.3574405,0.9247057,1.2240307
-2.350494,0.94796413,1.2099757
-2.3431692,0.9708352,1.197752
-2.3315263,1.0047375,1.1916729
-2.3233147,1.0271231,1.1916355
-2.314729,1.0492384,1.1870334
-2.3103073,1.0602452,1.1861476
-2.3012025,1.082034,1.1814207
-2.2875082,1.1141877,1.1560334
-2.2828696,1.1248194,1.1599424
-2.2733142,1.1460958,1.1682886
-2.258295,1.1779617,1.1733066
-2.247827,1.1990349,1.1746947
-2.2424588,1.2095236,1.178233
-2.2314675,1.2302706,1.1715801
-2.220114,1.2508217,1.173019
-2.2084117,1.2710005,1.1643786
-2.1963265,1.2907895,1.1575383
-2.177528,1.3197263,1.1473622
-2.1645298,1.338528,1.141405
-2.157908,1.3477821,1.1378884
-2.14456,1.3659915,1.1279202
-2.130862,1.3838135,1.1224116
-2.1096964,1.4098066,1.1160141
-2.095168,1.4269093,1.1245184
-2.0803323,1.4438635,1.127283
-2.072807,1.4522927,1.1299356
-2.0497303,1.4771487,1.129889
-2.0339065,1.4932455,1.128244
-2.0179062,1.5091506,1.1277472
-2.0098238,1.5170063,1.1271127
-1.9850397,1.5399964,1.1274153
-1.9682032,1.5550306,1.1289623
-1.9597238,1.5625219,1.1314608
-1.9426283,1.5773785,1.131253
-1.9168752,1.5992259,1.117228
-1.8998119,1.6133695,1.1069078
-1.8827126,1.6273321,1.1006868
-1.8658036,1.6410216,1.0833774
-1.8489227,1.654632,1.0845449
-1.8404139,1.6614488,1.0902593
-1.8233556,1.6750095,1.0879028
-1.7976749,1.6947168,1.0767732
-1.7890385,1.7012255,1.0814145
-1.7716177,1.7141125,1.0798568
-1.7541442,1.7266192,1.0733544
-1.7279487,1.7446693,1.0550096
-1.7192041,1.7504922,1.0505996
-1.6928712,1.7673442,1.0387346
-1.6841453,1.7727603,1.027
-1.6668327,1.7833147,1.0095851
-1.6406829,1.7989684,1.0218511
-1.6318023,1.8041097,1.0261409
-1.6140845,1.8140851,1.0134319
-1.5964174,1.8236609,0.9979733
-1.5790656,1.8328494,0.9778523
-1.5443704,1.8500628,0.96787286
-1.5443704,1.8500628,0.96787286
-1.5271367,1.8580933,0.9460402
-1.5100727,1.8657404,0.92948955
-1.4761481,1.8798912,0.91920036
-1.4675573,1.8831879,0.92017186
-1.4503844,1.8894916,0.9087269
-1.4334844,1.8954118,0.8913478
-1.4250516,1.8982971,0.8912793
-1.3997056,1.9066514,0.8876615
-1.3912642,1.9093348,0.88576806
-1.3743281,1.9146067,0.88698846
-1.3573588,1.9198157,0.88746303
-1.3403156,1.9248643,0.8873598
-1.3232704,1.9297132,0.8869834
-1.3061583,1.9344451,0.8881246
-1.2803,1.9411948,0.8912246
-1.262967,1.9453965,0.8929603
-1.2455546,1.9492583,0.8911701
-1.2367924,1.9510353,0.8940063
-1.210391,1.9557412,0.89621556
-1.2014856,1.9571071,0.900866
-1.174712,1.9605879,0.901015
-1.1568366,1.9623847,0.89794266
-1.1390799,1.9637731,0.8893438
-1.121306,1.9647907,0.8904668
-1.1123796,1.965156,0.893266
-1.0853914,1.965665,0.90291023
-1.0763992,1.9656487,0.8991221
-1.0493728,1.965031,0.8960571
-1.040414,1.9646332,0.8966845
-1.0226607,1.9635648,0.88730764
-1.005075,1.9621301,0.880016
-0.98760223,1.9603113,0.8782677
-0.96168184,1.956946,0.8682644
-0.9445442,1.9542717,0.8669405
-0.93603307,1.9528065,0.8636277
-0.9106163,1.9479182,0.86252266
-0.9022098,1.9461169,0.85972977
-0.8772247,1.9401942,0.8585473
-0.8688551,1.938053,0.8639161
-0.84351593,1.9311268,0.8831453
-0.83495814,1.9286475,0.89097226
-0.8088776,1.920699,0.91913503
-0.80003965,1.9178807,0.92764026
-0.77370477,1.9089117,0.9258424
-0.75625545,1.9025005,0.9347544
-0.73848253,1.8957564,0.95556253
-0.7205883,1.8886552,0.96613806
-0.711572,1.8849734,0.9739125
-0.69329464,1.877362,0.99531156
-0.67474157,1.869417,1.0124747
-0.646383,1.8568758,1.0435597
-0.62714595,1.8481016,1.0608042
-0.60772175,1.8389952,1.0780832
-0.59788686,1.8343177,1.0890522
-0.5780482,1.8247131,1.1056993
-0.5477395,1.809685,1.1387192
-0.52712876,1.7992513,1.1607332
-0.50623095,1.7884879,1.1800832
-0.49570894,1.7829825,1.187527
-0.47457075,1.7717215,1.2008357
-0.44235954,1.7541984,1.2312952
-0.43148115,1.7481903,1.2427229
-0.4094787,1.7359246,1.2651093
-0.3758654,1.7169054,1.2984332
-0.35319823,1.703813,1.3114927
-0.33042395,1.6904216,1.3239484
-0.30739254,1.6768315,1.339378
-0.28420055,1.6631697,1.3516046
-0.27247825,1.6562417,1.3616527
-0.23688072,1.6353809,1.3842229
-0.22486514,1.6283044,1.394459
-0.20057614,1.6140399,1.4142257
-0.1759605,1.5995481,1.4317102
-0.15100504,1.5848223,1.4537727
-0.12571909,1.5700406,1.4680014
-0.08716361,1.5474806,1.4983686
-0.07414336,1.5398418,1.5095614
-0.03459135,1.5166435,1.5389011
-0.0078096273,1.5009468,1.55581
0.01931653,1.4851905,1.5737183
0.046770338,1.4692738,1.5907886
0.060623813,1.4613041,1.5982345
0.08858443,1.4453292,1.6135551
0.11644933,1.4296442,1.5942975
0.14421137,1.4141543,1.5890054
0.18581781,1.3907522,1.5929517
0.21348277,1.374997,1.5920669
0.22725141,1.3670357,1.5904635
0.2547637,1.351002,1.5928034
0.28214407,1.3346756,1.5940595
0.30940378,1.3181947,1.590482
0.34997597,1.2928555,1.5932167
0.3767714,1.2755425,1.5962147
0.39013305,1.2667695,1.598435
0.42978972,1.2399247,1.595382
0.45586094,1.2215647,1.5939802
0.4820612,1.2028639,1.6135901
0.50822765,1.1838274,1.619604
0.53429234,1.1644456,1.62456
0.5472345,1.1546223,1.6247965
0.586468,1.1246593,1.6538202
0.5995893,1.1144984,1.6595564
0.6388519,1.0834785,1.6710871
0.6518519,1.0729647,1.671947
0.67764175,1.0516713,1.6723049
0.71609294,1.01954,1.6700478
0.7288733,1.0087091,1.6752473
0.7674363,0.9759958,1.6886764
0.7933497,0.95421433,1.693626
0.80633235,0.94333035,1.6941421
0.844992,0.9108901,1.6809615
0.87072194,0.88921404,1.6828837
0.88355005,0.8782972,1.684453
0.90890837,0.8565647,1.6670738
0.94622344,0.8236204,1.65311
0.9706402,0.8015611,1.6437318
0.9827939,0.7905294,1.6413835
1.0069726,0.7684164,1.6372782
1.0431864,0.7351441,1.6403211
1.055244,0.7240193,1.6405604
1.0911279,0.6905663,1.6322898
1.1146085,0.6684078,1.6104321
1.1262118,0.6572874,1.60716
1.1491702,0.6350811,1.5956234
1.1829745,0.6015606,1.5767815
1.1940551,0.59049785,1.5657731
1.2267181,0.55758125,1.5338993
1.2374114,0.5466957,1.5259155
1.2689188,0.514578,1.4897674
1.2793189,0.50393254,1.4882497
1.2997974,0.48296502,1.4584333
1.3199567,0.46232826,1.4353307
1.3397584,0.44205356,1.4127127
1.3592014,0.42214227,1.3844827
1.3784564,0.40241447,1.3779578
1.4067601,0.37340316,1.3396313
1.4160047,0.3639301,1.3236388
1.4342452,0.34523478,1.3023272
1.4521356,0.3268925,1.2741143
1.4785898,0.29974762,1.2537315
1.4958217,0.2820634,1.2306663
1.5127034,0.2647419,1.2023711
1.5210271,0.2561991,1.192746
1.5373806,0.23941223,1.1650465
1.5615551,0.21455233,1.1458476
1.5773712,0.19824049,1.1344291
1.5929736,0.18204047,1.1210699
1.6006622,0.17398076,1.1138848
1.6236534,0.14974521,1.1161608
1.6388803,0.13347428,1.1071095
1.6538432,0.11749916,1.091821
1.6687791,0.101565,1.093038
1.683654,0.085717775,1.0796461
1.6981668,0.07016114,1.0613103
1.7124323,0.054707374,1.0426697
1.7262919,0.039591607,1.0219513
1.7397677,0.024792787,0.99376214
1.7528632,0.010238869,0.9718302
1.7655871,-0.004028016,0.9529924
1.7718805,-0.011170668,0.9519769
1.7841765,-0.025189707,0.92690784
1.8021117,-0.046005655,0.9097477
1.8079442,-0.05289802,0.90288365
1.8195002,-0.06659556,0.8977488
1.8366715,-0.08744662,0.89331585
1.8477994,-0.10111989,0.87927216
1.858887,-0.114796914,0.8806937
1.8698475,-0.1284207,0.8672336
1.8751798,-0.13511123,0.8555411
1.8909297,-0.1552461,0.85281825
1.9012194,-0.16880329,0.8504309
1.9113654,-0.18247755,0.8514941
1.9163165,-0.18941757,0.8524805
1.92607,-0.20337987,0.8514558
1.9354362,-0.21764107,0.85380256
1.9488685,-0.23934217,0.8507221
1.9573205,-0.25413495,0.8504378
1.9614029,-0.26163834,0.8541367
1.9730467,-0.2845225,0.85371685
1.9803008,-0.3000998,0.8613798
1.9871638,-0.3160023,0.86889654
1.993633,-0.33222088,0.873002
1.9997125,-0.34873292,0.8799155
2.0054114,-0.36535248,0.88193643
2.0081136,-0.37379152,0.88603765
2.015667,-0.39905766,0.87753105
2.0202286,-0.416163,0.887452
2.0243921,-0.43348134,0.8921212
2.028177,-0.45098943,0.89678997
2.0315847,-0.46870914,0.90568876
2.0346003,-0.48660746,0.9112575
2.0372474,-0.5045349,0.9044029
2.039517,-0.5225729,0.91250247
2.0405045,-0.53171635,0.91965944
2.0421865,-0.550232,0.93224853
2.0434775,-0.56905824,0.94736075
2.044678,-0.5979236,0.9709919
2.044988,-0.61758405,0.9872233
2.0449052,-0.6375779,1.0039058
2.0447168,-0.6477001,1.0123876
2.043563,-0.67856705,1.0383598
2.042996,-0.6889395,1.0387927
2.0407772,-0.72018963,1.0464408
2.0398552,-0.7306641,1.051488
2.0377436,-0.75164944,1.0549623
2.0339372,-0.7830103,1.0521787
2.032489,-0.7934302,1.0520055
2.0275807,-0.82451016,1.0498971
2.0257552,-0.83487135,1.0520662
2.0197365,-0.86583483,1.0511811
2.015307,-0.8863947,1.0518149
2.0105016,-0.9066445,1.0369308
2.0054276,-0.9266169,1.0298408
2.0002031,-0.9464873,1.025333
1.9975464,-0.956336,1.0200757
1.9897826,-0.98535347,0.99370253
1.9848499,-1.0042589,0.971734
1.9824276,-1.0135632,0.96143556
1.9776101,-1.0321406,0.9577963
1.9727591,-1.050595,0.9536464
1.9656103,-1.0777276,0.9270435
1.963205,-1.0866994,0.9288697
1.9557477,-1.113732,0.93864185
1.9506036,-1.1315916,0.92882115
1.945255,-1.1493907,0.9299286
1.9396211,-1.1671729,0.93258196
1.9337218,-1.184871,0.93320256
1.9274896,-1.2024572,0.9343253
1.9242431,-1.2112192,0.9343932
1.9174742,-1.2286016,0.9324189
1.9068568,-1.2544856,0.93261176
1.9032229,-1.2630644,0.93166775
1.8957978,-1.2801459,0.9304857
1.8845594,-1.3055844,0.92428106
1.8808115,-1.3140033,0.9215365
1.8736097,-1.3305414,0.8850905
1.8631012,-1.3549285,0.8832078
1.8562299,-1.3710761,0.87096065
1.8528587,-1.3790057,0.86164737
1.8428026,-1.402354,0.83784527
1.8362886,-1.4174826,0.8194089
1.8299913,-1.432224,0.7966688
1.8236841,-1.4466828,0.7890716
1.8172803,-1.4609476,0.7803071
1.8107746,-1.475085,0.77713186
1.8041966,-1.489065,0.7707038
1.797681,-1.5027716,0.7551667
1.7911854,-1.5163066,0.75093716
1.7845734,-1.5299293,0.7605096
1.7811906,-1.536814,0.76709604
1.7711992,-1.5569172,0.7422878
1.7643996,-1.570148,0.74458086
1.7608776,-1.5767035,0.7441594
1.7500727,-1.5961859,0.7411219
1.742622,-1.6089624,0.73839134
1.7388734,-1.6153293,0.7388483
1.7312646,-1.6279541,0.7373739
1.7195766,-1.6468136,0.7402866
1.7155849,-1.6530731,0.7423718
1.7073612,-1.6654639,0.74370646
1.6989733,-1.6776774,0.73967916
1.6903325,-1.6896572,0.7389725
1.6768144,-1.7072642,0.7396421
1.6721321,-1.7129804,0.73885447
1.6576412,-1.7296242,0.7318425
1.6527299,-1.7349988,0.7280077
1.6375264,-1.7505336,0.7233315
1.6269765,-1.7604251,0.72265416
1.6161661,-1.769971,0.72025347
1.605178,-1.7791969,0.71945775
1.5938549,-1.7881621,0.722649
1.5823799,-1.7967476,0.7171422
1.5705643,-1.8049709,0.72036695
1.5584795,-1.8128377,0.7202925
1.5461813,-1.8203292,0.7172117
1.5399818,-1.823944,0.7176083
1.5210199,-1.8342327,0.72000355
1.508159,-1.8406135,0.7174978
1.501661,-1.8436639,0.7178059
1.4818579,-1.8523033,0.7247653
1.4682422,-1.8577473,0.7355171
1.454478,-1.8629706,0.7347342
1.4475037,-1.8654503,0.74018687
1.4260838,-1.8725759,0.759222
1.4113845,-1.8770515,0.77122784
1.3964026,-1.8812689,0.7803403
1.3887997,-1.8832619,0.785966
1.3655212,-1.8889161,0.8016244
1.3576647,-1.8906345,0.804177
1.3418536,-1.8937784,0.80955094
1.3176093,-1.8979731,0.82125425
1.301341,-1.9002727,0.82371366
1.2931598,-1.90127,0.8240912
1.2767158,-1.9029909,0.8287021
1.2518563,-1.9048586,0.83202696
1.2352535,-1.9056342,0.8314037
1.2185189,-1.9060352,0.83887684
1.2016615,-1.9060527,0.84354043
1.1848848,-1.9056467,0.8340384
1.1681381,-1.9048412,0.84260535
1.1514152,-1.9036485,0.843573
1.1346414,-1.9020487,0.83977586
1.1178557,-1.9000477,0.8446878
1.1011983,-1.8976789,0.8392816
1.0846158,-1.8949293,0.8402502
1.0763465,-1.8934304,0.840372
1.0598934,-1.8901798,0.8388628
1.0355153,-1.8846073,0.8319655
1.0274448,-1.8825805,0.8320913
1.0035217,-1.8759813,0.8330262
0.99542034,-1.8736115,0.8440735
0.97905445,-1.8686228,0.86051047
0.9624062,-1.863303,0.87697095
0.93748194,-1.8547066,0.879069
0.92926145,-1.8516656,0.87648916
0.91264206,-1.8453361,0.8922744
0.8958935,-1.8386749,0.9052323
0.87901074,-1.831682,0.9162841
0.8621587,-1.8243563,0.9197488
0.84527254,-1.8166981,0.92991143
0.8283364,-1.8086846,0.9396356
0.8112962,-1.8003235,0.9512957
0.7856202,-1.787149,0.9669938
0.77704793,-1.7825762,0.9715656
0.75995284,-1.7731563,0.9761967
0.7428958,-1.7633705,0.9854727
0.717692,-1.7480123,0.9820829
0.70944434,-1.7427138,0.9802836
0.6930063,-1.7318655,0.9862019
0.6767712,-1.7206714,0.9857829
0.6606576,-1.7091386,0.9924627
0.6446167,-1.6972728,0.9993902
0.62864834,-1.6850737,1.0065664
0.60479224,-1.6665972,1.0069944
0.5889875,-1.6540805,1.0081131
0.5732185,-1.6415274,1.0077882
0.55740815,-1.6290977,1.0049623
0.549438,-1.6229937,1.0038832
0.5334014,-1.6109049,1.005071
0.517105,-1.5991066,1.0078559
0.50072724,-1.5873824,1.0072893
0.47599635,-1.5700908,1.0029213
0.46778107,-1.5643551,1.0019447
0.45138922,-1.5529056,0.9993713
0.4350298,-1.5414196,0.99955386
0.4186896,-1.5300066,0.9959844
0.4023779,-1.5188309,0.98168844
0.3863271,-1.5080445,0.9637658
0.3702943,-1.4975474,0.9557538
0.354075,-1.4873902,0.95789105
0.3377667,-1.4774675,0.9528809
0.32134432,-1.4678607,0.94673216
0.30500644,-1.4586346,0.93595076
0.2886912,-1.4497025,0.93015593
0.27223822,-1.4410819,0.9302137
0.2559719,-1.4327965,0.90925443
0.23180474,-1.4210775,0.88779813
0.21570905,-1.4136633,0.891338
0.2075952,-1.4099956,0.8904312
0.19111049,-1.4027286,0.9021339
0.16634236,-1.3920696,0.89792275
0.1580762,-1.388635,0.8951079
0.14156376,-1.382076,0.88546306
0.12525392,-1.375914,0.8673421
0.10897602,-1.3701509,0.861869
0.09266874,-1.3647968,0.8567707
0.07631335,-1.359853,0.8498539
0.05979742,-1.3552787,0.8587698
0.043170944,-1.3511089,0.8550406
0.026386173,-1.347336,0.8616682
0.0011254653,-1.3424019,0.8604767
-0.015769005,-1.3396047,0.8592377
-0.024283974,-1.338352,0.8606068
-0.04133909,-1.3361413,0.8591426
-0.058512174,-1.3343055,0.8620326
-0.07570699,-1.3328383,0.86350363
-0.09289385,-1.3317547,0.86105865
-0.11885907,-1.3308842,0.865738
-0.12749216,-1.3307881,0.8633433
-0.1447252,-1.3308679,0.8604245
-0.16193283,-1.3313512,0.857532
-0.17906727,-1.3322235,0.8571654
-0.19618839,-1.33345,0.8566915
-0.21329094,-1.3350247,0.8588935
-0.23040895,-1.3369213,0.8626232
-0.24750444,-1.3391958,0.8616455
-0.2730938,-1.3433275,0.8646473
-0.2815918,-1.3448937,0.8640815
-0.29838395,-1.3482276,0.8527366
-0.31492436,-1.3519202,0.8478731
-0.33143932,-1.3559833,0.85385865
-0.35619134,-1.3627324,0.8602891
-0.36441326,-1.3651443,0.85681
-0.38080552,-1.3702672,0.85565984
-0.39703593,-1.3757753,0.85453147
-0.41306534,-1.3815815,0.85307705
-0.4370178,-1.3909739,0.8565611
-0.4449538,-1.3942566,0.8588052
-0.46875972,-1.4046462,0.8672565
-0.4766385,-1.4082818,0.867711
-0.49229676,-1.4158225,0.86815083
-0.515417,-1.4276415,0.86495
-0.52305466,-1.4317268,0.8661431
-0.5382219,-1.4400103,0.864183
-0.55315346,-1.4486474,0.8607696
-0.56787217,-1.4576352,0.8632313
-0.58237714,-1.4669309,0.86363685
-0.60398567,-1.4814284,0.87003016
-0.6111786,-1.4864414,0.8767426
-0.6254357,-1.4967036,0.88061816
-0.646645,-1.5127646,0.8893948
-0.6536441,-1.518246,0.8889969
-0.66752195,-1.5294904,0.89186907
-0.6812351,-1.540956,0.8947362
-0.70117295,-1.5588298,0.8945695
-0.70765334,-1.5649488,0.8912431
-0.720404,-1.577476,0.8921637
-0.7389339,-1.5969374,0.89546293
-0.7449302,-1.6035948,0.895935
-0.75660735,-1.6171862,0.89633095
-0.7678749,-1.6311047,0.8949819
-0.7840509,-1.6526575,0.9000527
-0.7892448,-1.6599901,0.8985172
-0.7993622,-1.6747872,0.8943327
-0.80906683,-1.689739,0.8929577
-0.8184118,-1.7048472,0.8871586
-0.83171093,-1.7275887,0.8722973
-0.83595747,-1.7352238,0.8736451
-0.8441622,-1.7507262,0.8783998
-0.85582155,-1.7746418,0.8935955
-0.8596306,-1.7827808,0.8986106
-0.8670985,-1.7993119,0.91027683
-0.87440586,-1.8161876,0.92120314
-0.8816233,-1.8334035,0.9355124
-0.8886321,-1.8509629,0.9468774
-0.8988583,-1.8779498,0.96877
-0.90217555,-1.8870802,0.97141767
-0.90861034,-1.9055579,0.9786542
-0.9148239,-1.924352,0.99139553
