1.7145336,-1.5075645,0.707292
1.7104754,-1.5211177,0.7071525
1.7062271,-1.5345899,0.7062885
1.7018002,-1.5479615,0.7036033
1.6972866,-1.5612403,0.69954765
1.6927284,-1.5744159,0.6974152
1.6881388,-1.5876075,0.69905764
1.6836742,-1.6005175,0.6786038
1.6768091,-1.619407,0.66976815
1.6744248,-1.6256462,0.6679133
1.6695457,-1.6380566,0.6660325
1.6645294,-1.6503773,0.66419595
1.6593648,-1.6626476,0.6662312
1.6540309,-1.674856,0.665554
1.6485537,-1.686968,0.66400653
1.6430048,-1.6989155,0.6540382
1.6375626,-1.7105316,0.63721627
1.6322079,-1.7217985,0.6201725
1.62685,-1.7329415,0.61862946
1.6213548,-1.7442374,0.63174635
1.6156981,-1.755712,0.6399449
1.6068166,-1.7730274,0.64858806
1.6036962,-1.7788541,0.6609552
1.5972494,-1.790512,0.66714424
1.5905027,-1.8020852,0.6702525
1.5834821,-1.8135278,0.67171746
1.5761747,-1.8248748,0.6747621
1.5685743,-1.8360618,0.6759781
1.5607014,-1.8470191,0.674235
1.552618,-1.8577969,0.6730886
1.544226,-1.8683032,0.67275524
1.5354911,-1.8785423,0.67288417
1.5265706,-1.8886534,0.674751
1.5173787,-1.8985558,0.67587215
1.5079125,-1.9082152,0.675953
1.4981692,-1.9175676,0.67509556
1.488189,-1.9266319,0.673862
1.4778606,-1.9352974,0.6741595
1.4671848,-1.9435637,0.6754012
1.4561634,-1.9514309,0.677588
1.4447997,-1.9588994,0.68062425
1.4271427,-1.9693561,0.68476456
1.421206,-1.9726421,0.6784481
1.409061,-1.978932,0.6852479
1.3966584,-1.9848224,0.68869054
1.3839208,-1.9903167,0.6947748
1.3708401,-1.9954218,0.7041246
1.3576164,-2.0001388,0.7048046
1.3441494,-2.0044687,0.7049142
1.3305795,-2.0084271,0.7074482
1.316804,-2.012008,0.71398515
1.2956622,-2.0166345,0.72166
1.2885668,-2.0179894,0.72232306
1.2744147,-2.020429,0.7167871
1.2602206,-2.0224931,0.7180607
1.2458341,-2.0241742,0.7277846
1.2311155,-2.0254629,0.7424674
1.2160699,-2.0263593,0.7574697
1.2008128,-2.0268595,0.76356095
1.1855596,-2.0269487,0.7623608
1.1629004,-2.0263643,0.7540099
1.1553859,-2.025985,0.75241375
1.1401091,-2.0249324,0.77010965
1.1245066,-2.0235033,0.7878558
1.1085775,-2.0217378,0.8057347
1.0924615,-2.0196385,0.81418926
1.0762422,-2.017206,0.8220685
1.0599734,-2.0143988,0.82657725
1.0436624,-2.0112243,0.8356684
1.0271411,-2.007712,0.8459988
1.0106559,-2.0038598,0.8466386
0.994234,-1.9996653,0.8475714
0.977888,-1.9951366,0.84830487
0.961531,-1.9902748,0.8576338
0.9449854,-1.9850798,0.8700269
0.92833364,-1.9795405,0.87918144
0.91165006,-1.9736288,0.8873036
0.8947049,-1.9673761,0.9083953
0.8774373,-1.9607892,0.9293532
0.85987025,-1.9538682,0.9480618
0.8421833,-1.9466032,0.9580373
0.8245102,-1.9389652,0.9631923
0.80691916,-1.9310077,0.96624666
0.7894557,-1.9227139,0.9683379
0.7721465,-1.9140648,0.9667098
0.7549274,-1.9050586,0.9770967
0.7374895,-1.8957146,0.990689
0.7201207,-1.8860317,0.9954905
0.7028067,-1.8760104,1.0047578
0.6853876,-1.8656557,1.0152555
0.6680246,-1.8549494,1.022466
0.65069497,-1.8438778,1.0288339
0.6335632,-1.832462,1.0310556
0.61658734,-1.8207511,1.0313288
0.59974355,-1.8088077,1.032152
0.58309895,-1.7966818,1.0285094
0.56654435,-1.784507,1.0264723
0.55007195,-1.7723638,1.0222784
0.53364766,-1.7602627,1.0201175
0.5170746,-1.7483141,1.022216
0.500389,-1.7364838,1.0226156
0.48370987,-1.7247567,1.018675
0.46733668,-1.7133275,0.9920652
0.4513259,-1.702087,0.9711617
0.43566975,-1.6910341,0.95584404
0.42021617,-1.6800643,0.9405436
0.4051549,-1.6694096,0.91811526
0.39048648,-1.6590632,0.8908714
0.3762058,-1.6489229,0.86880946
0.3623105,-1.6390432,0.84844065
0.3487306,-1.6292773,0.82798475
0.33550838,-1.6197257,0.81354475
0.32234576,-1.6102313,0.8096161
0.30918577,-1.6007831,0.8104284
0.29594713,-1.5913957,0.81219184
0.28277984,-1.5821196,0.79833144
0.27000704,-1.5731758,0.77457076
0.25144836,-1.5601423,0.7518286
0.24534516,-1.5558585,0.74565244
0.23308887,-1.547255,0.7487752
0.22081684,-1.5387048,0.7464356
0.20850742,-1.5303,0.74427575
0.196127,-1.5219963,0.74545795
0.18360165,-1.5138642,0.7459885
0.17099564,-1.5058895,0.74630195
0.15830427,-1.4980919,0.7453772
0.14551258,-1.4904051,0.7481087
0.13266075,-1.4828519,0.745179
0.11971151,-1.4754585,0.7457377
0.106649786,-1.4681997,0.7489045
0.09355822,-1.461095,0.7416041
0.08069331,-1.4541618,0.7271325
0.06793442,-1.4473221,0.7258401
0.055087164,-1.440508,0.72324795
0.04234633,-1.4339617,0.71390474
0.029591575,-1.4275805,0.71249163
0.016803497,-1.4214371,0.7082848
0.0039211977,-1.4155084,0.70788306
-0.009098729,-1.4098015,0.7095652
-0.022230925,-1.4042614,0.71416736
-0.03547668,-1.3988866,0.7145865
-0.048750434,-1.3936456,0.7134767
-0.061804336,-1.3887217,0.6928942
-0.074689776,-1.3840542,0.6836649
-0.08758514,-1.3796198,0.68319726
-0.10055603,-1.3754674,0.68097603
-0.113528386,-1.3716512,0.6764257
-0.1266008,-1.3681767,0.6752131
-0.13980332,-1.3650483,0.6797734
-0.15307306,-1.3622956,0.6797828
-0.16644871,-1.3599257,0.68031704
-0.17983754,-1.3579626,0.6773567
-0.193383,-1.3563725,0.6824366
-0.20692042,-1.3551632,0.68159485
-0.22058634,-1.3543199,0.6862549
-0.23422669,-1.353868,0.6831871
-0.24790806,-1.3538251,0.6838022
-0.2616118,-1.354163,0.687103
-0.2752659,-1.3548905,0.6839487
-0.29570526,-1.3566538,0.6822896
-0.30250457,-1.3574489,0.6845445
-0.3160739,-1.3593382,0.6871109
-0.3298931,-1.3616121,0.7062594
-0.3439461,-1.3642218,0.7173162
-0.35811603,-1.367161,0.7256721
-0.37243477,-1.3704305,0.7346039
-0.38664317,-1.3740386,0.73131573
-0.40078044,-1.3779744,0.73329985
-0.41468444,-1.3822502,0.7259193
-0.4283353,-1.3869153,0.7176009
-0.4418604,-1.3919327,0.72358197
-0.45517597,-1.3972673,0.7168325
-0.46821713,-1.4029815,0.71311486
-0.4809902,-1.4090552,0.7046362
-0.4935021,-1.4154785,0.7040241
-0.50576013,-1.4222556,0.69913024
-0.5179697,-1.4293619,0.7080818
-0.5301327,-1.4367992,0.7148595
-0.5422288,-1.4445703,0.7209646
-0.554296,-1.4526892,0.7289381
-0.5662149,-1.4611418,0.7337692
-0.57799995,-1.4699587,0.7349925
-0.58991724,-1.4791148,0.75399107
-0.60181934,-1.4886214,0.7627854
-0.61359316,-1.4984889,0.76720935
-0.6251673,-1.508708,0.7728245
-0.63654006,-1.5192715,0.7751981
-0.64782387,-1.5301713,0.78589606
-0.6590228,-1.5414214,0.7961207
-0.67023236,-1.5529883,0.8071538
-0.68133587,-1.5649023,0.81593925
-0.6923501,-1.5771716,0.82516664
-0.70334995,-1.589787,0.8384561
-0.71968246,-1.6093769,0.85560954
-0.72500265,-1.6160679,0.85480225
-0.7354484,-1.6297361,0.86328906
-0.7456596,-1.6437403,0.86672646
-0.7556175,-1.6580995,0.87337583
-0.7652786,-1.6728048,0.8794867
-0.77457434,-1.6878597,0.88455343
-0.7834766,-1.7031828,0.88247406
-0.7919928,-1.718621,0.8805046
-0.8000849,-1.7338226,0.8574757
-0.80779594,-1.7489016,0.842009
-0.81510895,-1.7638186,0.8278498
-0.8220558,-1.7785965,0.8096726
-0.82859725,-1.793094,0.78857875
-0.83473516,-1.8072108,0.76357627
-0.84049106,-1.8211725,0.7490088
-0.84585536,-1.8348141,0.72689456
-0.85082567,-1.8482534,0.70853287
-0.85540396,-1.8613914,0.68978995
-0.8595881,-1.8742604,0.6728299
-0.8634032,-1.8869344,0.662503
-0.8667951,-1.8996028,0.65258235
-0.8697868,-1.9123831,0.6561221
-0.87240165,-1.9252242,0.65481
-0.87464607,-1.9380565,0.6483623
-0.8765075,-1.9507477,0.6353533
-0.87797076,-1.9631588,0.6230945
-0.87904996,-1.9752197,0.5999832
-0.8797365,-1.986924,0.5820819
-0.88003266,-1.9982474,0.56044793
-0.87993306,-2.0092785,0.549325
-0.8794641,-2.0200796,0.5386063
-0.8786122,-2.0306273,0.5245211
-0.8774735,-2.040796,0.5073665
-0.87624663,-2.050758,0.4998915
-0.8749703,-2.06046,0.48466623
-0.8736856,-2.0698802,0.4724598
-0.87243253,-2.0790203,0.45624614
-0.8712253,-2.087772,0.43717578
-0.87007296,-2.0961485,0.4182052
